date,volume,open,high,low,close,target
2016-03-23,5116400,2.5291329124287554,-0.06953286876796305,0.8430369643422697,-1.9826217790156364,-1.9826217790156364
2016-03-24,5278900,-1.7844752799777819,-2.173922818330576,-0.9783148388498364,-0.4258468477961519,-0.4258468477961519
2016-03-28,3803100,0.37409176952927226,0.8000300358748991,0.23354939566031518,-0.017787522005341394,-0.017787522005341394
2016-03-29,4567900,-0.4436821413954517,0.7054366149106261,-1.0394492307965852,1.6752512646596829,1.6752512646596829
2016-03-30,3650300,2.370772159829526,0.7530676591767982,2.7164093897593,-0.08763879603207458,-0.08763879603207458
2016-03-31,4930300,-0.7138947599477752,-0.12165745505888781,0.17631967770090906,0.2105421652035755,0.2105421652035755
2016-04-01,4525700,-0.771658265944819,0.19143695778010006,-0.8095740996671652,0.5252071235045452,0.5252071235045452
2016-04-04,8108100,1.8734604603671379,3.178753587787786,2.0049812693366142,3.117393854461792,3.117393854461792
2016-04-05,6779400,1.561420609333708,0.26936223877178644,1.043659332739666,-1.1315603369264848,-1.1315603369264848
2016-04-06,6322800,-0.0341849032510777,0.5708335986578605,0.740211601194396,2.306092930587633,2.306092930587633
2016-04-07,7827600,1.5379168247511066,-1.4773304501947138e-05,0.41009771206215184,-0.9851543148610031,-0.9851543148610031
2016-04-08,5750000,0.11782613236976935,-0.16693399726884772,-1.004070095298304,-1.3996448589119082,-1.3996448589119082
2016-04-11,4894000,-1.5128491754714424,-0.9197184503359823,0.13754395031422284,0.051319126232241,0.051319126232241
2016-04-12,7243700,0.6656286480587914,1.3501966854111869,0.7553495281790168,2.3760542037825516,2.3760542037825516
2016-04-13,7023000,2.4843918584579905,0.876844089737161,0.9781129226153373,-0.43828088814473753,-0.43828088814473753
2016-04-14,5185600,-1.202621204727261,-0.8500171438899917,0.5110517323872132,0.37247795178843024,0.37247795178843024
2016-04-15,4660800,0.6762451873522979,0.4202409222352488,-0.37288120408750514,0.3879906773562647,0.3879906773562647
2016-04-18,6089400,-0.08397139182569902,0.9708607214866438,0.8846457326967316,0.6217391939444594,0.6217391939444594
2016-04-19,6149300,0.9915876795372647,1.5086111815764358,0.6239350619010597,0.4842879176590209,0.4842879176590209
2016-04-20,4443600,0.13314735639373687,-0.1959636496108752,0.48602500255527925,0.5152263017039971,0.5152263017039971
2016-04-21,5702400,0.6647956022596491,0.5236552975021569,0.9673245710124734,1.471569859690014,1.471569859690014
2016-04-22,5103000,1.2052033959063513,0.9115960168410764,0.6937402661291836,0.0814589759683848,0.0814589759683848
2016-04-25,4320500,-0.27733057687893137,-1.1130955162247491,-0.3444956138012323,-0.7326643111357001,-0.7326643111357001
2016-04-26,4281700,-0.2780845755359862,-0.01629591181263601,-0.3621274134836372,-0.06559297925078367,-0.06559297925078367
2016-04-27,6679200,-0.04921276910495598,0.30999720609858894,-0.4625806946355837,-0.3774837688893973,-0.3774837688893973
2016-04-28,16235400,-3.889717516550706,1.0084460202081313,-4.514534570363605,0.8237129523557263,0.8237129523557263
2016-04-29,13052700,4.217888062323261,-1.0466986157521507,5.1277572495442625,-0.3268020558823359,-0.3268020558823359
2016-05-02,9512000,-0.39322981692088144,0.8950514806087329,0.3637746681441012,0.7213253145083032,0.7213253145083032
2016-05-03,9316600,0.3289991270419179,0.14515793948433053,0.03294608996939896,0.5371087562120458,0.5371087562120458
2016-05-04,8691400,0.5082854589547825,-0.7086372063701551,0.47760675089807414,-0.5018546294768611,-0.5018546294768611
2016-05-05,8646200,0.1794200361165954,1.2165183971266202,0.13110274991550153,1.431800695370189,1.431800695370189
2016-05-06,10880700,0.9607579972247926,0.5608971373681992,0.9166847215821949,0.27269732359342935,0.27269732359342935
2016-05-09,9917400,0.580645276693037,1.7848579761533312,1.021892456957807,1.9036984850095529,1.9036984850095529
2016-05-10,12103400,1.8441641130242603,-0.17218957340914276,1.6699163582821974,0.06283208704500609,0.06283208704500609
2016-05-11,9375200,0.4093539042126837,0.10975848905061536,-1.0739441035858,-1.6316630158251688,-1.6316630158251688
2016-05-12,9589500,-1.426991152746715,-1.1906540910599395,-0.39909399163254866,-0.3349147428660104,-0.3349147428660104
2016-05-13,7339600,-1.1294896029794943,-0.33295885601265507,-0.9136044196391913,-0.7841250708546799,-0.7841250708546799
2016-05-16,6707400,-0.3861541041809802,-0.38179239614373195,-0.5176202608413449,0.7258189031001505,0.7258189031001505
2016-05-17,31528900,0.8560734949412785,0.27147602368249313,-4.878054386475128,-3.5228251191039672,-3.5228251191039672
2016-05-18,10622000,-4.115954480112849,-3.1693007008499308,1.8119643739877844,0.34854246722251236,0.34854246722251236
2016-05-19,9917900,0.3173549242197815,-0.740136233812827,-1.1081293556647998,-1.9517074893560915,-1.9517074893560915
2016-05-20,11259400,-0.7159514632373409,-0.4970992530295537,0.2207081462102911,0.6916324261535323,0.6916324261535323
2016-05-23,6468900,0.2012634864840379,-0.3496828943601704,0.16943355550449457,-0.6533506793008348,-0.6533506793008348
2016-05-24,8888100,-0.033496565949453494,1.7880776742236426,0.6595394732305415,2.360855953387775,2.360855953387775
2016-05-25,5857600,2.2601612459567377,0.9193783233329533,2.1337239565907495,0.8566597132893872,0.8566597132893872
2016-05-26,6537100,-0.13098246077140052,1.1387581464812557,0.18094810662001581,1.1107448544815268,1.1107448544815268
2016-05-27,5768000,1.622957808483605,1.6567560873251619,1.6420403216749646,1.3085624448393673,1.3085624448393673
2016-05-31,7147900,1.1614996932925337,0.4588882718354448,1.1954993549663673,0.35084923356332176,0.35084923356332176
2016-06-01,5284400,0.3508057316877089,-0.5040392067940269,-0.015978957543949512,-0.15892166821904752,-0.15892166821904752
2016-06-02,11628000,-0.09536941583128122,3.134380694087602,0.31931369700579637,3.596974892627358,3.596974892627358
2016-06-03,10621600,3.006245770787941,0.337720516274187,1.4643024917735836,-0.13822826286622458,-0.13822826286622458
2016-06-06,16403400,-4.0611586100169355,-3.6408235833627067,-2.9490296161237106,-3.3538549213947166,-3.3538549213947166
2016-06-07,10980100,0.7403881742566565,0.9525363068386472,0.6950127520961136,0.4457225567244816,0.4457225567244816
2016-06-08,13173000,-0.6071212680487492,-2.028616199595057,-1.4927712732621834,-2.171149174837217,-2.171149174837217
2016-06-09,11503700,-1.1412852301837306,-0.2086604429930583,-1.385030184424041,-1.5875491074058945,-1.5875491074058945
2016-06-10,11052300,-2.4553167425499844,-1.865886636399372,-1.3219111194480826,0.4114866885715385,0.4114866885715385
2016-06-13,11673600,0.7834875107244343,0.6228783826851547,0.21770570402366296,-1.7540706179642318,-1.7540706179642318
2016-06-14,11560200,-1.6539936440484682,-1.645223886465541,-1.1528874911163833,-0.050063999339367005,-0.050063999339367005
2016-06-15,7739300,1.395888986317062,1.473986451971232,1.4367685138297892,0.834714062245423,0.834714062245423
2016-06-16,7011200,-0.5971163875006624,-0.5386040612186616,-0.1666377966483723,0.827813093090124,0.827813093090124
2016-06-17,12574700,1.5852071962788594,0.04925587441579893,-0.5674954736059723,-1.4613948542935407,-1.4613948542935407
2016-06-20,7076500,-0.39423560814498826,0.34441534600799795,0.8225496100910723,0.16662790531305482,0.16662790531305482
2016-06-21,6366500,-0.7256019602589592,-1.274934936619554,-0.5161633632092988,-0.21628255028870447,-0.21628255028870447
2016-06-22,6718600,-0.3322449866474009,1.291370574797468,0.28449784382249543,0.683542946472171,0.683542946472171
2016-06-23,5328200,1.4333548416401332,0.2288522008977667,1.1682460455261223,1.5234548410008708,1.5234548410008708
2016-06-24,9878500,-2.62897947027948,-1.1741613433834175,-2.375442580281406,-2.365022523174898,-2.365022523174898
2016-06-27,7945500,0.20248956605506407,-1.5181611597372524,-1.436305798304116,-1.9712790488725096,-1.9712790488725096
2016-06-28,9897600,-0.1683787449830665,0.7540549952334441,1.4058265312732354,2.2324822463381855,2.2324822463381855
2016-06-29,9308000,2.1929393780574458,3.1597677986113126,1.8258149427017534,3.0337897111069267,3.0337897111069267
2016-06-30,7920600,1.9973577931573727,-0.016118035477330483,1.5108752354867638,0.16178413797596214,0.16178413797596214
2016-07-01,6533700,0.30750206154581683,1.9348722864579004,1.1285726717884081,1.2922083996690148,1.2922083996690148
2016-07-05,6293600,0.8389975557962392,-0.8066938762325115,-0.09702614822313382,-1.2597525091001316,-1.2597525091001316
2016-07-06,9202200,-1.0560084317380647,1.6743639955526968,0.048556516363751356,2.3417235937273295,2.3417235937273295
2016-07-07,7081900,2.8460862248559593,-0.015647533019258475,2.2815876016624825,0.09471788125483549,0.09471788125483549
2016-07-08,7921700,-0.18870805674676694,1.145072411240422,-0.7435794591288847,1.150849371581808,1.150849371581808
2016-07-11,9641500,1.2129948640322796,0.7909479785757068,2.119870310551608,0.2961401044918821,0.2961401044918821
2016-07-12,11870500,0.6536813660991347,1.2617197898826094,0.3901859726424206,1.7870917803292086,1.7870917803292086
2016-07-13,7684200,1.096226791086119,-0.30245726255031524,0.7680579299086832,-0.24644892574192667,-0.24644892574192667
2016-07-14,12090100,-1.7126633282864678,-1.383735612689041,-2.038882294687161,-1.7754794830371345,-1.7754794830371345
2016-07-15,8827500,0.18836792920120526,0.04675736372614647,0.30186523442639057,-0.47156198457055654,-0.47156198457055654
2016-07-18,6384800,-0.9244699050951932,-0.62333525175573,0.0792059170827919,0.3790353121750245,0.3790353121750245
2016-07-19,5794500,0.2846699899514249,0.313622799137403,-0.14245585068864974,-0.37760405944949893,-0.37760405944949893
2016-07-20,7502800,0.2523402011165299,-0.10941155643990896,0.3804259270261845,0.1421497219121992,0.1421497219121992
2016-07-21,6145500,-0.5348352847349136,0.15650062717567081,-0.2526421898927933,0.7569862215618395,0.7569862215618395
2016-07-22,4972900,1.2177461022993885,0.14058860542354168,0.6490172546814055,-0.12524270117461045,-0.12524270117461045
2016-07-25,7241200,-0.14060452554603975,0.6397520114749478,0.2044832721421086,0.799266027014145,0.799266027014145
2016-07-26,4885200,0.7823472218945193,0.3565854607831209,0.39239418785466107,0.2021012812706724,0.2021012812706724
2016-07-27,6220400,0.015507521147051229,0.5870400994124392,0.5628432037128928,0.6982132529194551,0.6982132529194551
2016-07-28,6556100,0.5743647858265089,-0.07679312040975717,-0.6063376770721773,-0.2773455566957739,-0.2773455566957739
2016-07-29,10525000,0.7408755036429682,2.0596708252542006,1.9083664957413538,2.333158039961991,2.333158039961991
2016-08-01,7599000,1.4708210998299442,1.0240940281063704,1.6577129307403293,1.0720175109018015,1.0720175109018015
2016-08-02,8763200,1.0569105771674359,-0.029829038764805915,-0.27178811312580375,-0.23903298847939292,-0.23903298847939292
2016-08-03,6355100,-0.17931885504404166,-0.08949145260632729,0.25735493281000554,-0.31448696730731474,-0.31448696730731474
2016-08-04,4901900,-0.3442479708075763,-0.029840230434008408,-0.21141006939954243,-0.7060201031171776,-0.7060201031171776
2016-08-05,5045600,-0.6458413854279144,-0.5673421483498142,0.06053270847421466,0.6656604314420056,0.6656604314420056
2016-08-08,5309300,0.347692577430081,0.10510904941645194,-0.5595883865210927,-0.3005735781587471,-0.3005735781587471
2016-08-09,5717300,-0.06025764869999062,0.8699621462198825,0.7604591443519215,0.633113843030042,0.633113843030042
2016-08-10,4506100,0.542673039423458,-0.43121519349467174,-0.09054937465933222,-0.4942977702792284,-0.4942977702792284
2016-08-11,4246600,0.23986365445249902,0.22399471532825732,0.7704787899739829,0.7827517824774644,0.7827517824774644
2016-08-12,5215400,-1.6217425025111254e-05,0.4172073429113743,-0.22489459676829915,0.35846842063538276,0.35846842063538276
2016-08-15,5215400,0.9123859378779686,1.08328267637261,1.1570506313536288,0.2976894624067361,0.2976894624067361
2016-08-16,7147600,-0.5039155514620863,-0.7486639611133161,-1.2180446730484573,-0.9645191626708183,-0.9645191626708183
2016-08-17,7945400,-0.6554763633009664,-0.38460116601137795,-0.22560577997737807,0.13481789326525995,0.13481789326525995
2016-08-18,8205800,-0.1799135824123388,0.11881283491674832,0.30146639155426147,-0.08976022305023923,-0.08976022305023923
2016-08-19,6709400,-5.037989159184519e-06,-0.3707598745212315,-0.060111591975320344,0.49423164168800326,0.49423164168800326
2016-08-22,7884800,1.1116291194053662,0.9080296851142977,0.6164630554119643,-0.13410247852831958,-0.13410247852831958
2016-08-23,10227800,-0.07430124320274567,-0.44257242599183844,-1.389744108055635,-1.2535747079545745,-1.2535747079545745
2016-08-24,8551100,-1.412436218973534,-1.422431720927675,-1.7426907339602615,-1.6774984033221751,-1.6774984033221751
2016-08-25,6379000,-1.9152481570677282,-1.6533937826438305,-0.8790932117350603,-0.522595592235997,-0.522595592235997
2016-08-26,7041600,-0.5534939098326586,-0.6266169202827965,-0.09333974597671713,-0.16995125275948153,-0.16995125275948153
2016-08-29,5099200,0.24735368674382308,0.10764688019242463,-0.031154390069276783,-0.15478424629064014,-0.15478424629064014
2016-08-30,5531800,-0.46266078447035897,-0.5837933197813117,-0.12462327866510359,-0.5425396253310066,-0.5425396253310066
2016-08-31,6750000,-0.511309636607371,-0.4017919074838283,-0.9514865796937166,-0.09352026509987788,-0.09352026509987788
2016-09-01,5126700,-0.17133827521688128,-0.4810136193385661,0.17320478067526235,-0.10922835249351781,-0.10922835249351781
2016-09-02,4100800,0.4212317399556076,0.5301048424438015,0.40874633635243907,0.14057350456120332,0.14057350456120332
2016-09-06,6286300,0.5126667358132941,0.6513764987134962,0.28184346142157146,0.764203399847263,0.764203399847263
2016-09-07,5714300,-0.5100549149612221,0.36977875200217003,0.374686266418256,0.5571725564921248,0.5571725564921248
2016-09-08,8238800,-0.6369413013652014,-1.5197932616906495,-1.3221306340145955,-1.4006450808133009,-1.4006450808133009
2016-09-09,8848500,-1.1569588284460641,-0.233818282406284,-0.5989758381010346,-1.0927098840362026,-1.0927098840362026
2016-09-12,6653000,-0.37962376350629823,0.3593858711727682,-0.6343133595979933,1.1363712215521238,1.1363712215521238
2016-09-13,7640400,1.079704827408312,-0.1245587010730076,0.558564136163775,-1.154812509410108,-1.154812509410108
2016-09-14,5890000,-0.3927112796092147,-0.2961846249210143,0.07935732913790794,0.0,0.0
2016-09-15,7806800,-0.3785023793458797,-0.21889640413318423,-0.22202641065667272,0.01577458600683368,0.01577458600683368
2016-09-16,11165300,0.5699194852266221,-0.046977733806941036,0.3973576383317079,-0.12625188941806087,-0.12625188941806087
2016-09-19,7903500,0.14165022548615624,-0.1254297065176324,-0.5382396589240002,-0.5690062665137496,-0.5690062665137496
2016-09-20,4826500,-0.40867746290788043,-0.25114131618286795,-0.11142091665096165,0.5881364801340938,0.5881364801340938
2016-09-21,7587400,0.2051794601821033,1.1014971173910704,0.7010884151736896,1.2958286281468112,1.2958286281468112
2016-09-22,5416100,0.9922763099341481,1.4785868400558622,1.392399111103515,1.5288587921689745,1.5288587921689745
2016-09-23,5154200,1.4503857310730783,0.1993740776780717,1.0455450606708272,-0.1536745420469443,-0.1536745420469443
2016-09-26,5567700,-0.8147689674855463,-0.6888189180701776,-1.1274195830546563,-1.4004377328944217,-1.4004377328944217
2016-09-27,4358300,-0.8834098400499313,-0.2003346628109859,-0.5154299180070931,0.7804277760436351,0.7804277760436351
2016-09-28,5645600,1.5480634232017065,0.29341673187295303,0.313998907212687,-0.5420681675610273,-0.5420681675610273
2016-09-29,6431200,-0.9855151454682187,-0.9701247737921914,-1.70604862871514,-2.1799996937705513,-2.1799996937705513
2016-09-30,7325400,-2.535021015407002,-1.632736920271527,-0.5573441683302649,0.39794047479693173,0.39794047479693173
2016-10-03,4239600,0.5585071784158568,0.04744989737772709,-0.32023504197530306,0.25370864912801494,0.25370864912801494
2016-10-04,4719400,0.4601673806558182,0.3791980063941214,0.48192104113389256,-0.3637560607894885,-0.3637560607894885
2016-10-05,4442500,-0.3632882800483128,0.3462977655027233,0.7194284466611078,0.6190494052142892,0.6190494052142892
2016-10-06,4446100,0.12682213307619872,-0.8470580814427198,-0.6984083371121219,-0.8834140774978905,-0.8834140774978905
2016-10-07,3812700,-0.09498688178773973,0.5853669816508145,-0.0958979953666228,0.1591693609287459,0.1591693609287459
2016-10-10,3135300,-0.04756182272003251,0.12580239832327145,0.6719767505728891,0.6038269310608468,0.6038269310608468
2016-10-11,5308400,0.015868312358913172,-0.6283309792133984,-1.3826971503240082,-1.4531606714307865,-1.4531606714307865
2016-10-12,4563800,-0.8058638153774278,-0.7211748166802368,-0.7532180847259151,-0.9867310308479538,-0.9867310308479538
2016-10-13,5988600,-1.6774234676209754,-0.9963049787406919,-0.5571972745458287,-0.09802189018621732,-0.09802189018621732
2016-10-14,5606500,0.8038009597625795,-0.14608793655972452,-0.873439847778501,-1.6026293654680446,-1.6026293654680446
2016-10-17,6138700,-2.1969045720504954,-1.3166399706526,-0.4821222165570571,-0.049849368024756924,-0.049849368024756924
2016-10-18,6655100,0.8652291800382406,1.4989329019214903,0.9021102038653916,2.344533027479856,2.344533027479856
2016-10-19,5588900,2.3424654417061763,0.8763412334237275,1.2748297319727264,-0.19496083932224462,-0.19496083932224462
2016-10-20,4391300,-0.9510034886269558,-0.2895797087464902,0.2615681725723684,0.5371896175232482,0.5371896175232482
2016-10-21,4341700,-0.11390678468365945,-0.8712438542485712,-1.1087499712689741,-1.2629450317854563,-1.2629450317854563
2016-10-24,3934800,-0.40730938705922926,0.39061705593528284,0.6100452236705634,0.22957180327385363,0.22957180327385363
2016-10-25,6432800,-0.11450233502898755,-0.03241893331961121,-0.11470876115535766,0.7035418264524917,0.7035418264524917
2016-10-26,4560800,0.7369501005920931,0.08106386804933585,-0.39379275534732194,-0.8611110827424384,-0.8611110827424384
2016-10-27,6612500,-0.09751424537198794,0.01623522442044667,-0.18116338824827327,0.7210999246193062,0.7210999246193062
2016-10-28,24865300,-6.346625778405879,-5.395336729570721,-9.141909737549604,-6.280508837095367,-6.280508837095367
2016-10-31,14185800,-0.8514149774849433,-1.866743581596153,1.1987071937295202,-3.1597072641137203,-3.1597072641137203
2016-11-01,9799400,-1.8576970299474027,-1.2041871198874121,-0.07179018101133305,1.2011499034703998,1.2011499034703998
2016-11-02,9746200,0.8214091963072434,1.0245326746421535,1.2930878102969334,0.602285483411924,0.602285483411924
2016-11-03,9842600,1.168946045190311,0.1748370899876006,-0.9752050897035347,-1.5848109775197905,-1.5848109775197905
2016-11-04,11187000,-1.8382125893954715,-0.7330940423549315,0.03583283855665975,0.26840892218324974,0.26840892218324974
2016-11-07,17763100,1.3197898609294212,7.543530565547729,1.3782082541067497,5.121348221973099,5.121348221973099
2016-11-08,9353200,3.502900251306129,-2.5343352294713184,2.4540946753612625,-0.1697481875890916,-0.1697481875890916
2016-11-09,18694000,9.0135911513608,8.522049990364389,4.101316307289515,6.512481540004522,6.512481540004522
2016-11-10,15948700,-1.6224650132751206,0.5564964535699657,3.93974199441538,2.171132873144521,2.171132873144521
2016-11-11,10201600,0.7611754845453955,-1.8447452784769114,-3.5744866400122532e-06,-1.40625590840614,-1.40625590840614
2016-11-14,8315700,-0.22031771178027126,-0.3288794673634854,-0.8599961246258392,-0.20600286453147376,-0.20600286453147376
2016-11-15,5610300,-0.015778803486121706,-0.3928372530141222,-0.4337382281599078,-0.15881197231475408,-0.15881197231475408
2016-11-16,6571200,-1.1358108586096871,-0.6625451921256631,-0.9035025281856623,-2.115456510195801,-2.115456510195801
2016-11-17,4879500,-1.4680157179727593,-1.5563074576191882,-0.47216589264714726,0.2599814694149494,0.2599814694149494
2016-11-18,7023200,-0.16194882316249437,0.241962806583218,-1.2105455407789067,-1.9124880462068394,-1.9124880462068394
2016-11-21,6328300,-1.5409608502768068,-2.15642387060786,-0.31462202353877977,-0.1652410861474607,-0.1652410861474607
2016-11-22,8518600,-0.3459412150330743,-0.39471231529883966,-2.641175689099373,-2.466046795431831,-2.466046795431831
2016-11-23,5546600,-2.7773378042396657,-0.29724568048309363,-0.017084925299326592,2.1211409285905036,2.1211409285905036
2016-11-25,2941600,2.091502661936584,0.48030877144511486,1.8259604834447885,0.5483737454318405,0.5483737454318405
2016-11-28,6274600,-1.5156510333453332,-1.2032249393425953,-1.1060782982116768,-1.7352442515116029,-1.7352442515116029
2016-11-29,11858800,0.9639623145072607,3.6035882156482346,0.8642491259326368,3.582226800156607,3.582226800156607
2016-11-30,9025200,3.2328419727367885,-0.41866655230115013,1.8649309065045694,-1.282667027508555,-1.282667027508555
2016-12-01,8266200,-1.2981017510174664,-1.6332781452098377,-3.100810171175905,-2.697400859852306,-2.697400859852306
2016-12-02,8020700,-2.6960241788146266,-1.364441886696277,0.34044657484488816,0.4564099944102118,0.4564099944102118
2016-12-05,10227700,0.6926694763033536,2.0333203129556,1.0517220261009763,2.406177550093469,2.406177550093469
2016-12-06,7610400,1.9463119745926294,0.8167299613210055,1.2758169973039024,1.2487683253562754,1.2487683253562754
2016-12-07,13095600,-0.822904569562577,-1.733630031792821,-2.536050766912079,-2.645235473307328,-2.645235473307328
2016-12-08,9192300,-0.3982302334410215,0.5441429992003366,0.4932395817270674,1.516960344191065,1.516960344191065
2016-12-09,7102900,1.9493249193474727,1.557866948626252,3.0969448757488527,1.0508800555996567,1.0508800555996567
2016-12-12,5984500,0.5556186726153101,0.8396303974791408,0.9684554849517246,0.8124516679016036,0.8124516679016036
2016-12-13,8599600,1.3002092755120431,-0.015991046932872788,-0.24383394570607342,-0.08056676719641054,-0.08056676719641054
2016-12-14,5115700,-1.2514541240548294,-0.2242609351647884,0.2444083180453971,-0.5162644642988323,-0.5162644642988323
2016-12-15,6416900,0.40621364384898495,-0.3049342078253914,0.06507122780177177,0.5675804785136407,0.5675804785136407
2016-12-16,10555800,0.5177848335523594,0.6118054115139326,0.4549049005811323,0.3224638437024696,0.3224638437024696
2016-12-19,5976800,0.4024468839320505,1.344215282486294,0.46902327711790814,0.0,0.0
