date,volume,open,high,low,close,target
2016-04-15,14895000,-0.9743293059530922,-0.9037882693064159,-1.4667394397874678,-0.873205976478908,-0.873205976478908
2016-04-18,11790500,-1.5086936933764505,1.3680729247559142,-0.8269984130809926,1.3376775784464723,1.3376775784464723
2016-04-19,13447800,3.8628090923859215,2.2814937364414423,3.7358325578433993,2.2537107421249702,2.2537107421249702
2016-04-20,11868400,0.19235665026802184,1.1624169345978652,0.3215336335296026,0.31485166304450196,0.31485166304450196
2016-04-21,7492500,2.4959990548407474,-0.24845000378327375,1.5064109512886281,-0.37664758308749713,-0.37664758308749713
2016-04-22,7106800,-1.2488389828899549,0.34245658566387505,-0.12631641261677817,1.2917397853061452,1.2917397853061452
2016-04-25,8241900,0.980079512697074,-0.6515709733012631,-0.6006981614457563,-1.1197599204820663,-1.1197599204820663
2016-04-26,15939000,4.258012383227894,4.684605005309406,5.216322121107542,5.347628967248941,5.347628967248941
2016-04-27,11240100,0.5705590542303796,1.4319604992121482,1.0277812923193963,1.045064527443773,1.045064527443773
2016-04-28,8001700,-0.4478807578108923,1.875396062889223e-05,-0.26927017392484043,-1.0342558860556017,-1.0342558860556017
2016-04-29,9101600,0.539896803098272,-0.6764654200461462,-0.6000584373167417,0.26874123674804906,0.26874123674804906
2016-05-02,6543300,0.2983152363694286,-0.0592350471188996,0.5131149666489199,0.11910033688149468,0.11910033688149468
2016-05-03,10091700,-5.0433614395828386e-06,-0.38519337390605646,-2.4924915103697876,-3.152882910138999,-3.152882910138999
2016-05-04,9827800,-3.8801884858720936,-3.1529270337068316,-1.9191753956571023,-1.689658708480546,-1.689658708480546
2016-05-05,7743100,0.06306683387322654,0.2503323400801616,0.2879220732286525,0.5092430510697632,0.5092430510697632
2016-05-06,6258500,-1.7643335538141791,-0.6242220887157535,-0.5422649895545972,0.0,0.0
2016-05-09,7243200,0.7697575148532421,-1.3190623427104975,-1.3469841917687742,-1.5832472824997335,-1.5832472824997335
2016-05-10,7220200,-0.7638740897893848,0.8911236778481157,1.3328685920733108,1.9304722092354343,1.9304722092354343
2016-05-11,8150000,1.026311487949072,0.8832904330257296,0.25667026046571895,-0.03155295361508825,-0.03155295361508825
2016-05-12,9031800,3.0476175828926477,1.5947548408035361,1.3440016620154482,0.5999399410925976,0.5999399410925976
2016-05-13,6689300,-3.049914939932985,-2.2468575752692677,-1.0104271381018437,-1.2241176396325382,-1.2241176396325382
2016-05-16,5827900,1.5887921818469541,1.448343267048835,1.9776453367097657,1.8747853241430246,1.8747853241430246
2016-05-17,5765200,0.6256243192139799,0.6518076301949671,0.06260124837962344,0.49910510323025736,0.49910510323025736
2016-05-18,7754500,0.7149456222548256,0.18500152477018972,-0.1875734664431139,-0.27934657923196493,-0.27934657923196493
2016-05-19,7539800,-1.5431993946893874,-1.3542539671482667,-1.3466805115877944,-0.4668416673806908,-0.4668416673806908
2016-05-20,6709400,0.25076944532751444,0.5928172791610065,0.7301431923472768,-0.15635929452266772,-0.15635929452266772
2016-05-23,6481800,-1.3758658282324698,-1.395794119740179,-1.0715518463780382,-1.471983923602771,-1.471983923602771
2016-05-24,7737200,0.9829084856449288,0.5976990908765245,0.7964632658510773,1.2079178496533727,1.2079178496533727
2016-05-25,13584700,1.9780097826825882,3.0956804545886563,2.307195098510051,3.2035093589893204,3.2035093589893204
2016-05-26,8729100,0.8928586292495266,-0.2426517031438813,0.15446032295867163,-0.7912433535277263,-0.7912433535277263
2016-05-27,6375200,-1.6173136328725968,-1.5810135374607959,-1.0795602293344642,-0.7361741154600643,-0.7361741154600643
2016-05-31,14790000,-0.806494747145825,-0.4325340444018777,-2.4010352301682802,-2.9666642267788257,-2.9666642267788257
2016-06-01,12611600,-3.6897895122793622,-2.6062501412220884,-1.7252185067766046,-0.1910628401847969,-0.1910628401847969
2016-06-02,12669400,0.9415573757330487,0.4460020102887263,0.7477187697126908,0.574342807952033,0.574342807952033
2016-06-03,12365800,2.348018414506625,1.5540727656427444,1.710229373221539,1.1421258979514404,1.1421258979514404
2016-06-06,9159900,1.4456223763314346,1.8738175990903772,2.189075420035591,2.0388882403974407,2.0388882403974407
2016-06-07,10862300,1.6418984417100102,1.9313406536908495,1.8006955887762022,1.660015850585017,1.660015850585017
2016-06-08,9341500,2.1944332152742607,1.0526154230686258,1.4028522895400686,0.6047685412965853,0.6047685412965853
2016-06-09,5892900,-2.47536372513969,-1.5773515376197866,-1.7142589790765217,-0.6912860241261032,-0.6912860241261032
2016-06-10,9327200,-1.0091823692686686,-1.3909885277568312,-1.7135929412196882,-2.481841645696159,-2.481841645696159
2016-06-13,8540500,-1.791786920229288,-0.8893111229966721,-1.2453393989673378,-1.1173308341420718,-1.1173308341420718
2016-06-14,15171800,-1.0380702987982104,-2.1349049224484884,-3.341740847581165,-2.9190238592543882,-2.9190238592543882
2016-06-15,12399900,-1.684651554619021,-0.7587488193530278,0.5544927227709495,0.7113054625508486,0.7113054625508486
2016-06-16,13456400,0.8405927560359405,2.4211440386097127,-0.06488902091773552,2.825021358128277,2.825021358128277
2016-06-17,10576100,3.5908904771016825,1.9906601807810453,4.641350735380723,2.2478899143500986,2.2478899143500986
2016-06-20,11451700,4.6734617986314175,3.2021849829279914,3.566981811610259,2.045787637428864,2.045787637428864
2016-06-21,11063500,-0.23654700315886013,1.329782937337165,0.44923438799211457,2.1843243299143333,2.1843243299143333
2016-06-22,13471000,2.3117998566220432,1.0790360554136846,1.043532944256187,-0.7613459434172465,-0.7613459434172465
2016-06-23,10651200,0.6373193001048438,0.2596698153457755,1.0327638817240636,2.1835440895751512,2.1835440895751512
2016-06-24,34583800,-7.8007936883847995,-3.5107736692925107,-6.483627550187288,-4.764638247949504,-4.764638247949504
2016-06-27,19452000,0.46828531888465363,-3.5192667568349933,-1.4054038593290685,-3.00184800268275,-3.00184800268275
2016-06-28,9835900,2.579249506160819,2.8439151311921984,3.737740778816412,3.907491185126233,3.907491185126233
2016-06-29,17381300,3.483751663376067,5.440293897855808,3.3587280959639587,4.6630075779956925,4.6630075779956925
2016-06-30,14938400,2.0199167820347252,1.4538293695065985,2.806516223408506,2.0695671848848907,2.0695671848848907
2016-07-01,9620900,2.7259986034275485,1.4049165081834847,2.729915169445829,1.379925273520377,1.379925273520377
2016-07-05,10928300,0.2514053911777614,-0.13853213875669734,-0.13984972664922157,-0.27776527154489417,-0.27776527154489417
2016-07-06,8823600,-1.8110813628692268,-1.2486129973294346,-2.2128859477836937,-0.9192233707811415,-0.9192233707811415
2016-07-07,8900900,2.213384795956519,1.2643967965215719,0.7161217627092542,-0.47793105724300844,-0.47793105724300844
2016-07-08,7241200,-0.4719831835216626,-1.7743996549857144e-05,1.393615912566104,1.4688990028518312,1.4688990028518312
2016-07-11,6900300,0.5858113658077757,0.5272173633687149,0.9256898893271304,0.5289892320104794,0.5289892320104794
2016-07-12,12162600,1.8302422918491157,2.6773022142129843,1.6675594766937918,2.2154104041111067,2.2154104041111067
2016-07-13,8622500,1.0348570427541226,0.2150545457562547,-0.847455284688825,-0.9482423278953211,-0.9482423278953211
2016-07-14,5499900,-0.02694965483672762,-0.48283345244028997,0.7719844934188425,0.0,0.0
2016-07-15,6032400,-1.3211153314934942,-1.2129298295149082,-0.35568008434706533,0.0,0.0
2016-07-18,5608500,-0.9835917573346564,-0.8731171855155373,-1.0708324950178039,-1.0667422497831813,-1.0667422497831813
2016-07-19,5346700,-0.6622586760105631,-0.4954615375511895,-0.5550869489669874,-0.3870618587272445,-0.3870618587272445
2016-07-20,5153600,-0.24996445468344897,-0.22126921461046445,-0.3627914828208789,-0.19424571263988444,-0.19424571263988444
2016-07-21,3949500,-0.22279966001157447,0.4990043138021649,0.19605145030423543,-0.33372713781856245,-0.33372713781856245
2016-07-22,5635600,0.11163316122626554,-0.9103469425980171,-0.30751901673212734,0.08370491643556743,0.08370491643556743
2016-07-25,10941300,-1.1430313740520948,-1.1971102764432362,-2.607980062532167,-2.7042175700424664,-2.7042175700424664
2016-07-26,8646000,-3.891698602640603,-2.3105170174433476,-1.90037112537641,-0.8882532399768328,-0.8882532399768328
2016-07-27,8424100,2.6115168207971884,1.4421853160614395,1.0273084239039054,-0.05780552450610488,-0.05780552450610488
2016-07-28,9295000,-1.5728051478421712,-1.9903438225543413,-1.4817117189416584,-1.6777693450244269,-1.6777693450244269
2016-07-29,6349500,-1.2201840659017527,-0.11601375476021358,-0.11793017202739176,1.2062688745218875,1.2062688745218875
2016-08-01,11808600,-0.2647394287953464,-1.4232150371224495,-2.2734321418543812,-3.546547027719915,-3.546547027719915
2016-08-02,9236000,-0.7667006250755115,-0.589236265385229,0.12087886531095826,0.8137749721161436,0.8137749721161436
2016-08-03,9514200,-1.1995773307245106,-0.3163015746774578,-0.1400027525995995,0.4870403445409677,0.4870403445409677
2016-08-04,6920500,1.2557608791760932,0.8174587066809069,1.3230965538273187,-0.03027032508290395,-0.03027032508290395
2016-08-05,6104700,0.6351850930808034,0.030015748365119777,0.09107792039135809,0.4545292931241729,0.4545292931241729
2016-08-08,6020400,-0.5710560257354058,0.21017127409328484,0.3641111475979786,0.06034675419726021,0.06034675419726021
2016-08-09,5363800,1.2998440184094795,0.7788802173056331,0.5138759272252491,0.6330867550883301,0.6330867550883301
2016-08-10,5060500,-0.20889070135510224,-0.44588968181445976,-0.8421003336968158,-1.1084551105220553,-1.1084551105220553
2016-08-11,6439700,-0.6877508905967056,1.0749857663384654,0.45499944516405044,1.9085639403223498,1.9085639403223498
2016-08-12,4325000,1.7464203480724416,0.059039208760980344,1.4492270418611009,0.2972255182528638,0.2972255182528638
2016-08-15,4214900,0.3847421744620494,0.5609967749801825,0.5655046236951788,0.3853122919226015,0.3853122919226015
2016-08-16,6643700,0.47168899028990907,0.7633338172882587,0.5326829147537238,1.0038186367407276,1.0038186367407276
2016-08-17,5000500,-0.11736433751149411,-0.23308523141996051,-0.5004381883089604,-0.02921707060378198,-0.02921707060378198
2016-08-18,4635100,0.7344239562438348,1.2558246722976785,1.2426033100453981,1.315785533648417,1.315785533648417
2016-08-19,4038000,0.17498668189426247,-0.8075956492468395,-0.17532444377057477,-0.9235044953320615,-0.9235044953320615
2016-08-22,4264200,-1.5138595091203189,-1.046858898424019,-1.3466425868159937,-1.0778236415658338,-1.0778236415658338
2016-08-23,6767200,0.7390081303740859,0.8228301842498453,0.7418588537674742,0.5006138449543673,0.5006138449543673
2016-08-24,6293900,0.5575338672314079,0.2623407411703971,0.5007571473046202,0.41022065842086786,0.41022065842086786
2016-08-25,4672000,0.17505011221143896,0.3778647687851189,0.1465052582557469,-0.14593200449715127,-0.14593200449715127
2016-08-26,6267600,0.14565492414206904,0.7819421328507214,-0.4682347060508296,-0.17532815993416273,-0.17532815993416273
2016-08-29,2849500,-1.3961580048253097,-1.379307880671965,-0.3234236866158313,0.23419859701832024,0.23419859701832024
2016-08-30,4675000,0.9734389839453961,-6.3860545074234665e-06,0.44246469020250423,-0.4088942030579412,-0.4088942030579412
2016-08-31,5018100,-0.7011162278301675,-0.6701449448646146,-0.8810381862478178,-0.7037891918793227,-0.7037891918793227
2016-09-01,3742400,-0.5295739720438952,-0.7626876453568854,-0.9481528009364193,-0.5906752738615628,-0.5906752738615628
2016-09-02,6917700,1.3013857464859058,2.7194739282176528,2.1836657129917336,2.4955438734507895,2.4955438734507895
2016-09-06,4103600,0.8759189788678956,0.02878087208493252,0.6440404568546443,0.5507294264360363,0.5507294264360363
2016-09-07,3917300,0.6656965101838441,0.43153085394422863,0.7853375554766062,0.20178234463947842,0.20178234463947842
2016-09-08,5196100,0.3162742454259737,0.7447662204306704,0.028853945989215646,0.9206072812707466,0.9206072812707466
2016-09-09,5457900,-0.7451949589464602,-1.3363594710395055,-1.2117667734913184,-2.080967823111146,-2.080967823111146
2016-09-12,6385600,-1.5015746391887186,0.11529150960545298,-0.7009244717210206,0.8151610743188709,0.8151610743188709
2016-09-13,9231900,-0.7622599981506939,-2.2164801128520706,-1.8823649253700725,-3.2630832743292593,-3.2630832743292593
2016-09-14,6672900,-1.3589348148661862,-0.5004483697525264,-0.4196634143664668,-0.5373153256973073,-0.5373153256973073
2016-09-15,4693800,-0.3593797403502186,0.11835204181958048,-0.06019994745050106,0.8703570762121249,0.8703570762121249
2016-09-16,5594600,-0.5710950459281494,-1.2411546327338319,-0.42169903998929836,-0.8926032786679694,-0.8926032786679694
2016-09-19,4741200,2.509048729322294,1.4960962754863028,1.0889056175094503,0.39025116110416036,0.39025116110416036
2016-09-20,4759900,-1.4744753774222796,-1.3561135007486125,-1.0771737588273766,-1.1064401922399436,-1.1064401922399436
2016-09-21,6634800,-0.2693691667392195,0.68739840522416,0.4537253672694641,1.6329146325094968,1.6329146325094968
2016-09-22,8461900,3.751484862805321,2.7901371785097773,2.9509014509384146,1.9339258891427624,1.9339258891427624
2016-09-23,5138000,-1.533140017518131,-0.750822763883563,-1.0822071276161305,-0.8756770393896662,-0.8756770393896662
2016-09-26,4579500,-0.9694540851942879,-1.1347097846383325,-0.5913693442785584,-0.8244968638291272,-0.8244968638291272
2016-09-27,4171900,-0.6822501331779085,-0.4708260408170628,-0.8922851881800975,-0.2077987381606472,-0.2077987381606472
2016-09-28,9765900,1.9115839225691156,3.1638041942845696,1.1404561345348396,3.659620337819147,3.659620337819147
2016-09-29,9021700,3.253210119409422,1.1751060234809652,3.4124403279577775,0.6314463065719922,0.6314463065719922
2016-09-30,6133700,0.028407443352618245,0.2549744622621475,0.5165167414375782,0.2852374870392138,0.2852374870392138
2016-10-03,4873800,0.2837660359090499,0.4521066287610509,0.5138481034451692,0.881689587145118,0.881689587145118
2016-10-04,8148100,1.9241708049475337,1.7440242259719296,1.022443224083136,0.5920516543641119,0.5920516543641119
2016-10-05,5394500,-3.574922474713915e-05,0.1382087528859488,0.5060093516225939,0.9809013191770966,0.9809013191770966
2016-10-06,4422100,0.36092624303585286,-0.02760232478320468,0.22379400534957572,-0.22201908979238016,-0.22201908979238016
2016-10-07,4678800,-0.24895100498887324,0.49711325632997294,0.2511880459038274,0.6119659947810829,0.6119659947810829
2016-10-10,4331900,1.0260507251257378,1.209116150820022,1.39196826434842,1.3823471547824928,1.3823471547824928
2016-10-11,7250600,0.02744535603591558,-0.9231607762694161,-2.196593234531785,-2.4270504846704233,-2.4270504846704233
2016-10-12,4944500,-1.234869172107389,-1.3702092028415658,-0.056119974076473955,0.027984114966783658,0.027984114966783658
2016-10-13,4434700,-0.5557167844356004,-0.2778660907434283,-0.8707844522434671,-0.3073549018344668,-0.3073549018344668
2016-10-14,3255600,0.6146614274214146,0.6686864682845961,1.3884608668368603,0.4484019565706321,0.4484019565706321
2016-10-17,3488100,-1.249650250685197,-1.245510220675461,-1.0899985439794646,-0.9486669466380215,-0.9486669466380215
2016-10-18,3642400,1.6872911325477302,1.3733187667938518,1.3845830604118925,1.3521177653296634,1.3521177653296634
2016-10-19,3886400,-0.11060152047068783,0.6082629059840361,0.41807439843024596,0.19457222694931886,0.19457222694931886
2016-10-20,4003100,-0.49833973006264687,-0.49464223191766354,-0.6661056672237153,0.0,0.0
2016-10-21,4214900,0.33387029938396484,0.165676753296351,0.33525902170858934,0.5547599171958906,0.5547599171958906
2016-10-24,4502700,0.33281017680133473,-0.05510893586072596,-0.9189245372582366,-1.0482448334186878,-1.0482448334186878
2016-10-25,4475800,-0.38695091064533393,1.5232964889477785e-06,0.955584225861239,0.4739407240058169,0.4739407240058169
2016-10-26,4280000,-1.3041237594220378,-0.8827716951766651,-1.252789396641274,-0.5272127359164935,-0.5272127359164935
2016-10-27,4174300,1.0401884228846692,0.890608809672111,1.0713090981119944,0.41840338268166466,0.41840338268166466
2016-10-28,5057000,-0.8903490352312748,-0.689632132554796,-0.8646843139694216,-0.888865047541143,-0.888865047541143
2016-10-31,5420500,-0.5615181956903359,-0.9167053561324523,-0.6471905215939766,-0.3643865567815818,-0.3643865567815818
2016-11-01,11938800,-1.1292678802986345,-1.7941922363029827,-4.191415495491347,-4.0505988637305474,-4.0505988637305474
2016-11-02,7778000,-1.970304378960297,-1.5129911029754473,-0.20693304389242106,-0.29318160197522314,-0.29318160197522314
2016-11-03,4876200,-0.9030170634674262,-1.0724734702826644,-0.17773080957038667,-0.49986049744469296,-0.49986049744469296
2016-11-04,6030000,-1.2933410282399138,-0.8496831892081169,-0.623130823340956,-0.886510749098468,-0.886510749098468
2016-11-07,5863800,0.744479752673044,0.6205537060840038,0.6270391241854245,1.4311145587811103,1.4311145587811103
2016-11-08,4865100,0.4412791438976438,0.6891999824129913,0.6474991154375109,0.17954116588658753,0.17954116588658753
2016-11-09,5588000,-0.5692245699070231,1.0391734715819556,-0.3901734556261749,1.0752562622690087,1.0752562622690087
2016-11-10,5210400,3.284117131099573,0.8228059966344681,1.9584207682986854,0.29549872598080285,0.29549872598080285
2016-11-11,6598100,-2.246197727924315,-2.1276467525830123,-2.6891134953615614,-2.239229483440852,-2.239229483440852
2016-11-14,5449600,-2.2679704004543777,-1.7272195048681604,-1.214698006969983,-0.6027705615104906,-0.6027705615104906
2016-11-15,5679300,1.435099346401647,2.060587984177431,2.1211075393239742,1.910232927515465,1.910232927515465
2016-11-16,4985700,0.12041668265583283,-0.47504299802842986,-0.21069954014732994,-0.9223327540674009,-0.9223327540674009
2016-11-17,5382400,0.9621227586161796,1.044143676211018,0.9049705366193983,0.6005984232176687,0.6005984232176687
2016-11-18,6682800,-0.6849156958670721,-0.20664578253364319,-0.538091683432762,0.41793468244377685,0.41793468244377685
2016-11-21,5881700,2.8785457788861546,1.9230579360218547,2.9155193799002443,2.2591979886872116,2.2591979886872116
2016-11-22,6735900,0.49547730635743914,0.5805540222982186,0.058401703001509375,0.40697524792350226,0.40697524792350226
2016-11-23,4255400,-1.0150770864442715,-0.17316442321317904,-0.40863834534747845,-0.40532567276189146,-0.40532567276189146
2016-11-25,1899900,0.7911071805951853,-0.3758214177203345,0.17586687647195287,-0.3778972316057283,-0.3778972316057283
2016-11-28,5431000,-0.9011798007061311,-0.9576393566408603,-1.3458265755267762,-1.604912964293459,-1.604912964293459
2016-11-29,5901600,-2.112055545196645,-1.464982392855263,-1.4234817571494585,-0.593117636162821,-0.593117636162821
2016-11-30,11784800,3.5061224357712195,4.876569086609672,3.9109212007878646,4.445073857895432,4.445073857895432
2016-12-01,7802400,3.3294846305904624,1.9280029856260983,2.4030233019148195,1.0854251470851395,1.0854251470851395
2016-12-02,5205900,-0.6724365493871898,-0.38941325353805123,-0.22615994917800641,0.2543244620692109,0.2543244620692109
2016-12-05,4710200,0.31029790686651904,-0.08378272226629013,0.5383922408043418,0.0,0.0
2016-12-06,5387000,0.3374534212334579,-0.22358443270457107,-0.39458815512704026,0.2536630907605364,0.2536630907605364
2016-12-07,6006700,0.6445989370378546,0.7842916550045986,0.9337617990191394,0.8996150175246687,0.8996150175246687
2016-12-08,5107500,0.3898610194086771,0.6948296373491258,0.5326665392697105,0.8358844882439875,0.8358844882439875
2016-12-09,4633100,0.27740148583381696,-0.05520152288192026,0.3904080536919041,-0.49737322729079825,-0.49737322729079825
2016-12-12,8416600,1.2724921924079702,1.657026246833171,1.1944642609290401,1.3885222634270722,1.3885222634270722
2016-12-13,7504700,0.7921179292373903,0.3531396486934568,-0.08236406058151902,0.7669024638565114,0.7669024638565114
2016-12-14,5699800,-0.4336029880850689,-0.1624180328724023,-1.071436419022287,-2.0929603344311265,-2.0929603344311265
2016-12-15,5093100,-3.5383712263361233,-2.5487986283398323,-1.9438811354616448,-0.4719503474591047,-0.4719503474591047
2016-12-16,5517100,2.172659157533663,2.1980821334330436,2.3505746853496268,2.064132557841747,2.064132557841747
2016-12-19,4582000,1.1599189029402934,0.1361391156520897,1.1344894429831998,-0.08197361996998831,-0.08197361996998831
2016-12-20,4354700,0.054612078206695,0.05438940089328437,-0.19150688789907333,-0.1094009326006895,-0.1094009326006895
