date,volume,open,high,low,close,target
2016-02-29,24018100,-0.20779712957889052,-1.0507058065068797,-1.92350444511582,-2.392368968247327,-2.392368968247327
2016-03-01,24758500,-1.8530250018712446,1.4365889611610783,0.4902814897762786,3.8363050748200678,3.8363050748200678
2016-03-02,18667700,3.606286244964707,1.7446655210957562,3.118378826154311,1.7446655210957562,1.7446655210957562
2016-03-03,14268100,1.617535524148117,0.4438262458594133,0.9463124395203693,0.4034783352847571,0.4034783352847571
2016-03-04,18685600,0.7656841071194798,1.4059301872467511,1.2431471643695735,0.6831664660126302,0.6831664660126302
2016-03-07,14386100,-0.479909174547255,-0.6536077705085686,-0.4831045735772532,-0.0798356610958395,-0.0798356610958395
2016-03-08,18098200,-0.32149136688252034,-0.9968229970806486,-1.0517936699997898,-2.0371615718211666,-2.0371615718211666
2016-03-09,17920100,-0.4636199891780102,-0.32219530972220634,-0.8381074382756815,-0.5300726501047737,-0.5300726501047737
2016-03-10,18542700,-0.8910606541488564,-0.7474793210117681,-1.133792019700941,-0.5739001408222033,-0.5739001408222033
2016-03-11,18318400,0.36782245720510254,2.0354411262736294,1.9182942929549585,3.215859945760724,3.215859945760724
2016-03-14,12803900,1.730454763543432,-0.1196973974065818,1.1456519025317746,-0.3794718395117691,-0.3794718395117691
2016-03-15,12945600,-1.3408298295451093,-0.15979401863501774,-0.48545418140032437,0.20045634696286285,0.20045634696286285
2016-03-16,16629700,0.912778384437507,0.6001164022234606,0.16259552527977394,-0.8803514461428574,-0.8803514461428574
2016-03-17,16002800,-0.6432095162461127,-0.7158433353742999,-0.8928484424774563,0.3835316949074796,0.3835316949074796
2016-03-18,35812100,2.0432974982369068,1.542167253938409,2.2317849108902665,1.6288056023344044,1.6288056023344044
2016-03-21,13543200,0.118933422065437,0.09859531213383121,0.48064606385256337,0.257194016617035,0.257194016617035
2016-03-22,13907000,-0.5742162227157177,-0.3349286419900177,-0.33880116194515697,-0.592021818870947,-0.592021818870947
2016-03-23,13648100,-0.05976603305138939,-0.4942858154050711,-0.6000177783838101,-1.2110587394687733,-1.2110587394687733
2016-03-24,20871100,-2.311662320840724,-2.483592802214396,-2.3742307398727625,-1.7282740267735686,-1.7282740267735686
2016-03-28,18478100,0.04079361578690488,-0.08150843755719839,0.06182066393038976,-0.4090064622823908,-0.4090064622823908
2016-03-29,24459500,-0.8564477662477366,-0.795267926466714,-1.462408041721186,-1.334705388828461,-1.334705388828461
2016-03-30,16794200,-0.45248211218713585,1.0483019999512955,0.6479974436785385,1.2487053264904846,1.2487053264904846
2016-03-31,16397600,0.41319113108253536,-0.650960520171473,0.2491933084530995,-0.5961218489626496,-0.5961218489626496
2016-04-01,14321400,-0.7612963025179442,-0.5323286555341977,-1.0151083835921115,0.1861231032080024,0.1861231032080024
2016-04-04,12110200,0.39393161425700374,0.18524268341910677,0.8790217831760483,0.10318641151070285,0.10318641151070285
2016-04-05,18297700,-0.7021663194374805,-1.191679921427824,-1.5352579741613859,-2.041225458853313,-2.041225458853313
2016-04-06,17214400,-1.4351206346521206,0.08317170595133483,-0.5056920386595332,1.199747193083267,1.199747193083267
2016-04-07,17593100,0.6752453269212699,-0.7272038664981717,-1.270654786919334,-2.3918519244109704,-2.3918519244109704
2016-04-08,12236500,-0.7545525970684142,-0.27206710109134447,0.750763280480049,0.29832290817533025,0.29832290817533025
2016-04-11,15113500,-0.5068591199904215,0.12591319172381432,0.06386812118968077,-0.08498159704979358,-0.08498159704979358
2016-04-12,18772600,0.06367679765111323,0.2515239991384366,-0.10638271067591187,1.5734659782953742,1.5734659782953742
2016-04-13,26311900,2.4395432842350573,2.9688422775931533,2.8114991206398043,2.637633368346237,2.637633368346237
2016-04-14,30067900,0.02069993245366053,0.10151647712399736,-0.20717755454066067,-0.4894966699636072,-0.4894966699636072
2016-04-15,24885200,0.6625236082410391,-0.7302260005424221,-0.22835289132894232,-1.1067876540826416,-1.1067876540826416
2016-04-18,18225800,-0.7610011073557854,-0.12259369846354673,-0.3121126121445328,1.2227986666735857,1.2227986666735857
2016-04-19,18673400,1.575139271712911,2.12766688539181,2.2333668783071747,2.129417286136648,2.129417286136648
2016-04-20,22647700,1.9792103006245787,1.2019473761960997,1.592503998037187,1.142761604617193,1.142761604617193
2016-04-21,20255400,1.1404419321589643,0.5146307715447662,0.34163032697269724,-0.7928806237862629,-0.7928806237862629
2016-04-22,16365700,-0.9891383001181753,-0.07878423511124,0.24031549767307148,1.1388415449765432,1.1388415449765432
2016-04-25,11689100,0.5194766110700133,-0.27593086259308786,0.1398513786381672,-0.2173147477482429,-0.2173147477482429
2016-04-26,13333500,0.3975608240359474,0.7707890811676998,0.6584551615759882,0.8117519262597517,0.8117519262597517
2016-04-27,15342700,0.7126942075985854,0.8236500838004535,0.5351471377499584,0.0196059237722368,0.0196059237722368
2016-04-28,15506300,-0.707660770445695,-0.93364296191909,-1.0252108529851922,-1.0209835019765356,-1.0209835019765356
2016-04-29,17887000,-0.09901095546940297,-0.9228596363085817,-1.0358794256928872,-0.8530279604671787,-0.8530279604671787
2016-05-02,14780300,-0.35668989176517174,0.47565674543090797,0.9460864918539702,1.2205187974072773,1.2205187974072773
2016-05-03,16246400,-0.8353378573731418,-1.1242789631057182,-1.2163713362122852,-1.1662579038878462,-1.1662579038878462
2016-05-04,22402500,-0.8509233101511859,-0.9628235397145413,-0.9834113689329849,-1.370383103737438,-1.370383103737438
2016-05-05,15953600,-0.18346653558900528,-0.1623917209949033,0.1848637111324436,0.04084987285610797,0.04084987285610797
2016-05-06,14189600,-0.5309450294515794,-0.14230811516557917,-0.24605409042003368,0.12254843286623185,0.12254843286623185
2016-05-09,13877000,0.6364192935655932,0.203584575494542,0.328876274973422,-0.2855996025320162,-0.2855996025320162
2016-05-10,14234400,-0.04080006861696406,0.5891860226043377,0.38926221123571914,1.0638312448776999,1.0638312448776999
2016-05-11,17344300,0.7346845225958187,0.42415203822618874,0.1632585025307609,-0.6477830966689302,-0.6477830966689302
2016-05-12,13589600,-0.04050880751508279,-0.2815648637462864,-0.06111922159506289,0.24450738074064393,0.24450738074064393
2016-05-13,25251700,-0.48642650688019984,-0.3025467706953888,-1.7125408876314752,-1.9512199390752438,-1.9512199390752438
2016-05-16,19655300,-1.9959430451636617,-1.6184660819234975,-0.5600682300754722,0.062168924938732495,0.062168924938732495
2016-05-17,21495600,0.04158988034175248,-0.9458981883757933,-0.8134897015783293,-1.346569429296185,-1.346569429296185
2016-05-18,30028200,-0.9555533100317981,1.141786809868961,0.14720384475348514,2.162953080679886,2.162953080679886
2016-05-19,13604100,1.5939598392599175,0.4926100391386079,1.1339828901781202,-0.5549819460505478,-0.5549819460505478
2016-05-20,13222800,0.3716093558665978,0.5106359364746016,0.8305830147175675,0.7647916594359261,0.7647916594359261
2016-05-23,10644000,0.2879515994915094,-0.6705859397782121,-0.43245519105180596,-0.10255705723755115,-0.10255705723755115
2016-05-24,16597700,0.5947303189052233,1.002429138826244,0.7031847317437334,1.026672563210873,1.026672563210873
2016-05-25,22478600,1.0805117793653896,2.9572433957563815,1.684099732665989,2.642250869245899,2.642250869245899
2016-05-26,14983300,1.8959368769521534,-0.33443841582943,1.7976371030115512,0.09902208468155482,0.09902208468155482
2016-05-27,13430500,0.15832910772390907,0.39477015589144404,0.17855162999673713,0.5934501306180895,0.5934501306180895
2016-05-31,19725000,0.8300803725208361,0.6488728800619681,3.6597778874103426e-05,-0.25561198608538005,-0.25561198608538005
2016-06-01,16774300,-1.4896471398737399,-0.2930529447271013,-0.6338271179800126,0.5520163603440764,0.5520163603440764
2016-06-02,14206700,1.3927601947667068,0.13714769313684094,1.076343273703606,0.21568843011765537,0.21568843011765537
2016-06-03,25452600,-1.5502096299538803,-1.5652222380321046,-2.169166927814614,-1.8000153878669156,-1.8000153878669156
2016-06-06,14528500,0.13952370859602325,1.1130849131647969,1.1691061201260622,0.5977257825503957,0.5977257825503957
2016-06-07,15310100,0.9753123113480422,-0.27521198106151834,0.15939609406050437,-0.4357340998696002,-0.4357340998696002
2016-06-08,18168500,-0.9461813819459319,-0.5716522375138533,-1.0543008962356715,-0.537097140268672,-0.537097140268672
2016-06-09,19464400,-1.1940302502321698,-1.5067408205570065,-1.7893141799607215,-1.7200046384727607,-1.7200046384727607
2016-06-10,16815300,-2.3363609576939393,-1.9525053017715899,-1.3920239666056267,-1.6280070008156233,-1.6280070008156233
2016-06-13,16150100,-0.742397930695482,-0.4105703796185578,-0.4359296096812848,-0.7653850409284013,-0.7653850409284013
2016-06-14,25311700,-0.5609869652898114,-0.8039620526727465,-3.0233596593374656,-2.272259009284383,-2.272259009284383
2016-06-15,20142000,-1.2327836130321512,-1.1637733272504724,0.49450308805560894,-0.21333676206920504,-0.21333676206920504
2016-06-16,15619300,-1.692387004596585,-1.4718098911921773,-1.6687949515611145,0.1496529573076888,0.1496529573076888
2016-06-17,25661300,0.8177319645860104,0.2987669596641762,1.2184598895291776,-0.5336120012359502,-0.5336120012359502
2016-06-20,19490100,1.3660510577420792,1.91487904158274,0.8598226618338423,0.7081408479622242,0.7081408479622242
2016-06-21,11731600,-0.4211341300036753,-1.1690964374200252,-0.3196794655141111,0.6392571646425482,0.6392571646425482
2016-06-22,17072100,-0.2960385581043612,0.5069802611089136,0.3421051653027085,-0.5504882103572362,-0.5504882103572362
2016-06-23,16270000,1.039221942720392,0.6935545924553477,0.9801713280120028,2.001264368132172,2.001264368132172
2016-06-24,46744100,-3.946269430028071,-1.9620128114670954,-4.452420941830981,-4.591948303886017,-4.591948303886017
2016-06-27,35030100,-1.2237481028021246,-3.4915666801944023,-1.7225894762089244,-1.531372508387796,-1.531372508387796
2016-06-28,27525700,1.5265194840655472,1.720685821564616,1.8876145749370243,2.4216581447087604,2.4216581447087604
2016-06-29,20856400,1.6125718180856063,1.9084984461646304,1.7865214207679836,1.88722418484506,1.88722418484506
2016-06-30,22538800,1.3081567434978458,0.7873841109385049,0.8233808034292966,0.7664327880987587,0.7664327880987587
2016-07-01,19013600,-0.33870654081259444,-0.16893365701214913,0.7092128423010768,-0.6338647007346321,-0.6338647007346321
2016-07-05,22213000,-0.8071077365099155,-1.099800594914624,-2.2406845350767535,-1.7435363378382585,-1.7435363378382585
2016-07-06,19024100,-1.7344845668044395,-0.21386111967054422,-0.2401299444479088,0.9521737046426004,0.9521737046426004
2016-07-07,17946200,1.5035731743520353,1.200146762681098,1.6192235640637875,0.3215110939376098,0.3215110939376098
2016-07-08,19775700,1.86774912832266,1.4824133058557454,2.1748510171941016,2.1153853230627906,2.1153853230627906
2016-07-11,16008700,1.369907288232497,1.106064464485823,1.032710402311121,0.6068721653439191,0.6068721653439191
2016-07-12,15067900,0.6652543668093314,0.3714920417308587,0.5840431758548092,0.5615313978894143,0.5615313978894143
2016-07-13,14389600,-0.22718874725781157,-0.32903117823031014,-0.4977387171481107,-0.1654726036674825,-0.1654726036674825
2016-07-14,17578400,1.5318132850089983,1.4029739765528682,1.4381401097383284,1.3880656109438227,1.3880656109438227
2016-07-15,35121000,-0.4077768703219742,-0.549367745050211,-2.58888792133245,-2.5133082219191083,-2.5133082219191083
2016-07-18,24139200,-2.128945769713686,-1.125188262561172,0.7804388386724481,1.1947325521128205,1.1947325521128205
2016-07-19,15982900,0.564715235794111,0.45517732920865583,0.5650698517916997,0.1863918769565931,0.1863918769565931
2016-07-20,16569900,1.0607227782594597,0.2883555010963601,0.7284068989861892,0.4961730252105001,0.4961730252105001
2016-07-21,15532000,0.12350403627110484,0.24648186171860598,-0.2272550353774383,-0.6377128116414332,-0.6377128116414332
2016-07-22,13588500,-0.6783160929771603,-0.9219416266038172,-0.39345910348898006,0.04141097215450973,0.04141097215450973
2016-07-25,12122200,-0.16555854704893846,-0.20678693253722846,-0.5197502744871407,-0.41390860428339726,-0.41390860428339726
2016-07-26,16130100,-0.4353227065357568,-0.18648348136557358,-0.10448492337630233,-0.31170926912059693,-0.31170926912059693
2016-07-27,17886800,-0.16657610343899787,0.1037876723986697,-0.041859648733177934,0.06251883593098029,0.06251883593098029
2016-07-28,12562600,-0.020876245828105322,-1.673717898720284e-05,-0.2093061049876388,0.2708187760641856,0.2708187760641856
2016-07-29,13111700,0.020898302232197352,-0.10366334544350542,0.5663107500169406,-0.33239835321574596,-0.33239835321574596
2016-08-01,16026600,0.06255725888224539,-0.24912084987748218,-0.667366515427803,-0.33354681552845156,-0.33354681552845156
2016-08-02,17033100,-0.6669548412662096,-0.45786194200679864,-0.5038985479530189,-0.23008961838043573,-0.23008961838043573
2016-08-03,14913500,0.10509231249731243,0.4026176214352306,0.6754324917958465,0.5283254723202013,0.5283254723202013
2016-08-04,14662600,0.5704296662609298,0.7556428217054822,0.5070475187805901,0.5675596511278913,0.5675596511278913
2016-08-05,19064700,1.6596868255997599,1.4583558647080386,1.1772363072335201,1.7558741594915883,1.7558741594915883
2016-08-08,14871600,0.8059417397268565,0.7186740426090799,1.2673933379047098,0.4724637282723876,0.4724637282723876
2016-08-09,10449800,0.491995163199066,0.20386509565852862,0.14360540860673954,0.040879218550027296,0.040879218550027296
2016-08-10,16782700,-0.4080013657563497,-0.4476149047687006,-1.495597228549972,-1.5328049948288958,-1.5328049948288958
2016-08-11,14614100,-1.2084831629674442,-0.8787686936980732,-0.33274771202852493,0.12457462204058523,0.12457462204058523
2016-08-12,13227500,-0.37322764160091504,-0.8659908416828066,-0.18782072658350968,-0.7048248390646328,-0.7048248390646328
2016-08-15,11758900,-2.526094031729542e-05,0.5407364818915239,0.41811584310460503,0.7724148781683704,0.7724148781683704
2016-08-16,13957600,0.2289706383076906,0.5378946649378546,0.06250746053624301,0.35222304109914226,0.35222304109914226
2016-08-17,13062900,0.4360384691245889,0.12345349594675703,0.520176941569761,0.35094759573808254,0.35094759573808254
2016-08-18,12189200,0.26875819619898156,-5.631926669469323e-06,0.04139460833150199,-0.1645845777084598,-0.1645845777084598
2016-08-19,12557700,-0.12370574123222733,0.14386314902576913,-0.2689778494823325,0.24728385765555583,0.24728385765555583
2016-08-22,9212600,0.41287719313285454,0.020519338774738216,0.6223987237611528,-0.04111718964837641,-0.04111718964837641
2016-08-23,15430200,-8.716961885646413e-06,0.02050486596247847,-0.22681407935953857,-0.45240681832643403,-0.45240681832643403
2016-08-24,16315800,-0.2878190042727269,0.041035300566960586,-0.08265489022630801,0.45446283919772235,0.45446283919772235
2016-08-25,13643200,0.24742286499623845,-0.16403664342564683,-0.10340866312140706,-0.5140835751283435,-0.5140835751283435
2016-08-26,15527300,-0.08228531651250925,0.30805392751636074,-0.04142943144157529,0.26867971435784455,0.26867971435784455
2016-08-29,21201400,0.3499323293336021,1.8632243782775282,0.8492104848946358,2.1645063572695022,2.1645063572695022
2016-08-30,25055800,2.010263225376363,1.7889512340805158,2.0332829795106644,2.1388244088131225,2.1388244088131225
2016-08-31,24533600,1.9505601684367768,0.5529446650045289,1.1272415458993823,0.35561571601894215,0.35561571601894215
2016-09-01,17017100,0.43389708399002025,0.15709001300694414,-0.2587827640534335,-0.7283669431308426,-0.7283669431308426
2016-09-02,12684000,-0.9230144920972294,-0.6666700304625017,0.13968897591787321,0.23794838707977828,0.23794838707977828
2016-09-06,21832200,0.21802680785381057,-0.17766726843276848,-1.0960645793745671,-1.107821132702047,-1.107821132702047
2016-09-07,12437300,-1.5229335856068116,-1.0678182275608017,0.04030960836880482,-0.4400800148933848,-0.4400800148933848
2016-09-08,14169200,0.040189541383450766,-0.07992634562361545,-0.1812493138541038,0.26122362888107986,0.26122362888107986
2016-09-09,32147200,-0.6424853591062152,-0.26009902305533794,-1.6949597541711325,-2.3647739357680386,-2.3647739357680386
2016-09-12,35588400,-2.2630470358161014,-2.4468117919758114,-1.5188446151504054,-0.36941604522608973,-0.36941604522608973
2016-09-13,59000500,-1.1784268908831552,-1.603627005646735,-3.0429435891040635,-3.2550619827438565,-3.2550619827438565
2016-09-14,44841700,-1.5062565883210532,-0.5850228490709042,-0.042978875039767495,-0.9369504844832011,-0.9369504844832011
2016-09-15,60827800,-2.03911288888734,-2.5851510154167867,-2.8172314579108293,-0.7953792389757242,-0.7953792389757242
2016-09-16,51871400,-0.9106580133121822,-1.0355918987077106,0.13278170265931255,-1.560126782089022,-1.560126782089022
2016-09-19,33562400,-0.17504931919464228,0.9156449690163937,0.5082957346203676,1.2766945630428461,1.2766945630428461
2016-09-20,51510400,3.3538214343241224,1.9658901475293256,1.4072336646481443,1.1954219655420983,1.1954219655420983
2016-09-21,64530200,-1.3574034026505588,-1.3983312829171535,-1.7129430229442577,-1.5678948847993812,-1.5678948847993812
2016-09-22,36964400,-1.4620482469417162,-0.9024583443454914,0.08823074322905633,-0.2400234027736481,-0.2400234027736481
2016-09-23,28710500,-0.7200187905167743,-0.45529429339590255,0.1322868732862581,0.04378336431454244,0.04378336431454244
2016-09-26,30938000,-0.28575535247040706,-0.8930897767661428,-1.7169626056339982,-1.880231757289419,-1.880231757289419
2016-09-27,24359000,-1.2783788917069772,-0.8791297058272751,0.022387133738765996,0.46790683991631,0.46790683991631
2016-09-28,28220300,1.272614314637499,0.8425839481528419,0.6717498181788351,0.48792522423319884,0.48792522423319884
2016-09-29,45266700,-0.37478725206201435,-0.48373513950381586,-1.6681527993159917,-2.0746058300245784,-2.0746058300245784
2016-09-30,54117700,-1.9030878259549855,-1.171028376074823,-0.24883314847647942,-0.20285939114587093,-0.20285939114587093
2016-10-03,38197700,-0.4737030458407565,-1.2742887570236117,-1.2244601368638697,-1.0162301225664527,-1.0162301225664527
2016-10-04,44008300,-1.1333005691015252,-0.15854172439224712,-0.022989704593490146,-0.1825554712556854,-0.1825554712556854
2016-10-05,40459000,0.48145479967536264,2.245428835007446,0.6429627513330427,2.8343075680283825,2.8343075680283825
2016-10-06,29878200,3.0800983725467246,0.6876803136637744,2.2815619206000726,0.4223323373742982,0.4223323373742982
2016-10-07,24893600,0.044276066799353586,0.1321984195597814,0.2230691917553651,0.33201638821462875,0.33201638821462875
2016-10-10,21804900,1.1061726938026428,1.0340757235052678,1.13507331543512,0.7059116673401977,0.7059116673401977
2016-10-11,25442600,0.21884380148440297,-0.21773808262380845,-0.6381693470942973,-0.438089182648671,-0.438089182648671
2016-10-12,21780500,-0.6332114774034281,0.021807355167147158,0.37649671847357347,-0.28605271890524975,-0.28605271890524975
2016-10-13,44174600,-0.5932654821363958,-1.2873632924103595,-2.2947913127497443,-1.257718850734868,-1.257718850734868
2016-10-14,45418600,-0.15474113814072377,0.6189155044521444,0.09033324006917365,-0.08939058190839955,-0.08939058190839955
2016-10-17,18861300,-1.3947089288322445,-1.6695844396894755,1.6290530280294035e-05,-0.4696753287557476,-0.4696753287557476
2016-10-18,23877600,0.47148417871907267,0.5361967389666766,0.20306887738670287,1.011237608683957,1.011237608683957
2016-10-19,26977000,0.2457850147171925,1.1777484145591766,1.0132604103128884,0.6896232073549946,0.6896232073549946
2016-10-20,27210600,0.24520708011552816,-0.5271218712734727,-0.4458347481504643,-0.7291178539031717,-0.7291178539031717
2016-10-21,21490800,-0.5114514307568152,0.022075837391644093,-3.8537840696406533e-07,0.356108774890318,0.356108774890318
2016-10-24,19303800,1.5869380914582676,0.8388479113460079,1.4106541087211655,0.9536423673772276,0.9536423673772276
2016-10-25,20402000,0.0440184519556297,0.2627077563454039,0.2649698622678498,0.43938207933316153,0.43938207933316153
2016-10-26,25181900,-0.0220036939896584,0.8078514156725003,0.06605557585892541,0.9405015426940722,0.9405015426940722
2016-10-27,25661000,2.111786303556684,1.386229886782564,1.8046184068688964,0.5634176785369371,0.5634176785369371
2016-10-28,20882000,0.32312347324885415,-0.36319078319847486,-0.8214543231406357,-0.3878643949177363,-0.3878643949177363
2016-10-31,20115900,-0.3650470590994548,-0.17153146956860876,0.26154036688328386,-0.4758932134145688,-0.4758932134145688
2016-11-01,20020200,-0.6034789566886856,-0.6014052346928977,-0.869593577458605,-0.04348676825337572,-0.04348676825337572
2016-11-02,19566600,-0.7846986636462772,-0.8444738870100776,-0.33878682039213404,-0.8112015174981946,-0.8112015174981946
2016-11-03,14982700,-0.11017411156040158,0.6152600548186893,0.3993843499602301,0.22104486065237516,0.22104486065237516
2016-11-04,27391600,0.0661687766805974,-0.8080524496935193,-1.6795639942191354,-1.6321263181977796,-1.6321263181977796
2016-11-07,25769400,-0.3086142965907923,0.5944793826702544,1.6183621466212328,1.7937557612075494,1.7937557612075494
2016-11-08,19462600,-0.08848395082668992,0.28450291224253466,-0.7520716843398723,0.30834309464586873,0.30834309464586873
2016-11-09,67615000,2.545367321441705,6.08903567722856,2.5183787948009684,5.3798770046888045,5.3798770046888045
2016-11-10,100988800,5.611957614313479,6.8299168243088015,6.065266184995988,7.584959460544893,7.584959460544893
2016-11-11,46594900,4.414426240289293,0.11550149648014152,3.9761788568129175,0.1936415523667634,0.1936415523667634
2016-11-14,59154400,1.6050154657850202,3.981539621647845,2.326045781427122,2.880348867413729,2.880348867413729
2016-11-15,39437900,0.905437098020978,-2.719182321603142,-0.7127488666769155,-1.1837463986527963,-1.1837463986527963
2016-11-16,26996200,-1.126390266664734,-0.7986405897570159,-0.34924982056404597,-1.7303725410720339,-1.7303725410720339
2016-11-17,29205900,-0.7723510797658761,1.399279860913083,-0.7788174338274167,1.5673418774260428,1.5673418774260428
2016-11-18,29673400,2.062668107872634,0.15123214885861547,2.0212055226136894,0.6286945838205993,0.6286945838205993
2016-11-21,23587200,0.7626189722710564,-7.671536939035661e-06,0.057693378716994204,-1.325264606945864,-1.325264606945864
2016-11-22,22816900,-0.7947194692097037,-0.75501850638231,-0.40371013122171284,0.19184819024260502,0.19184819024260502
2016-11-23,19986800,0.03815059581306901,0.09509536245047023,0.27022055117753574,-0.11489751561611916,-0.11489751561611916
2016-11-25,9635500,-0.09531238158733135,-0.018989570021021862,0.17325888207044837,0.8819152821010867,0.8819152821010867
2016-11-28,26518500,-0.5343591771210132,-0.2660604839819891,-1.2490451857858464,-1.976432398511141,-1.976432398511141
2016-11-29,16267300,-1.0744293062885601,-0.6669081670988342,0.3308172821444355,0.5428534590392164,0.5428534590392164
2016-11-30,26567200,1.7843150043504785,1.975816921072937,1.4352066216770654,2.043949427782188,2.043949427782188
2016-12-01,35623100,1.2385723748576272,2.464263843818393,1.453161369877498,2.683301799012683,2.683301799012683
2016-12-02,21894700,2.0892227575975975,-0.36716962266699626,0.4711711217995518,-1.39859201042134,-1.39859201042134
2016-12-05,24793900,-0.6268703039055912,0.47905627657991445,1.0504281398646897,1.4370701502494976,1.4370701502494976
2016-12-06,30706700,1.0204379792118745,1.907240298354962,0.6497476775411126,2.2079447770466443,2.2079447770466443
2016-12-07,46617000,2.0202117572978295,3.0952101631065876,1.8627906722874066,3.1143233523923675,3.1143233523923675
2016-12-08,39828600,3.1322812216562967,1.2741836246664917,2.679667333009861,0.017427815483728182,0.017427815483728182
2016-12-09,20331200,-0.6632807822743669,-1.3443488930788505,-0.38792093642006087,-0.26181531032577476,-0.26181531032577476
2016-12-12,27886200,-0.7204410532435701,-0.24459536798203674,-1.6640210927931554,-2.380125550514922,-2.380125550514922
2016-12-13,24355600,-1.1504318745470643,-1.5586547254289096,-0.4680303937233732,0.10758137328508166,0.10758137328508166
2016-12-14,54590600,-1.9874690087542057,-1.0496439277767,-2.2789051743734134,-2.041554438698323,-2.041554438698323
2016-12-15,31345900,0.7855068783010566,1.1326696729690777,1.6102032262152566,0.8957730186355484,0.8957730186355484
2016-12-16,33171800,0.5800522986869172,-1.0666437482673596,0.0364441878656141,0.2718116180811858,0.2718116180811858
