date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-02-02,56313800,-1.293741870385079,-1.5066336654198653,-3.3944973445713456,-3.1255743171275996,-3.1255743171275996
2016-02-03,57559800,-1.6983787928338323,-1.6034142767542225,-2.64010683409025,-1.5849310686801066,-1.5849310686801066
2016-02-04,46987100,-2.159623221171625,-1.0863379526855788,0.21459762833628826,-0.30674404030315294,-0.30674404030315294
2016-02-05,62009000,-0.3070994965799101,-1.5338010541103952,-3.52345070727913,-3.538459948021233,-3.538459948021233
2016-02-08,59290500,-4.601451566345016,-4.6730669109074086,-2.7643207234728018,-1.4952043631725753,-1.4952043631725753
2016-02-09,46740500,-1.0696074453768523,1.3516451332793,0.9960734487213907,-0.26308991343891863,-0.26308991343891863
2016-02-10,38237000,1.774763372084065,0.2985423726103109,1.7464402621577557,0.8725455212020616,0.8725455212020616
2016-02-11,48878600,-2.425302904944693,-0.5556317681217671,-2.0395531117837318,-0.04020248834976092,-0.04020248834976092
2016-02-12,34243300,3.225113487516551,1.1374678209196798,2.5561480638759404,1.630080266815792,1.630080266815792
2016-02-16,37291200,2.0208289503442334,1.532811889860941,1.4873114391002584,1.8947116349209425,1.8947116349209425
2016-02-17,40789000,1.1591290094731033,3.2883083672746505,2.6331462204568723,2.6032383649414514,2.6032383649414514
2016-02-18,27176000,1.6313801621472779,0.34109871995247065,1.263353222013408,-0.4387676904850979,-0.4387676904850979
2016-02-19,33559100,-0.6879431601599317,-1.265348502910646,-1.0940494606221485,-0.7089461571376132,-0.7089461571376132
2016-02-22,25008300,0.5964792668921248,1.3771879514084873,1.4554487511314385,1.601687588068601,1.601687588068601
2016-02-23,28895300,0.11478768519319615,-1.1886630857937064,-2.486591221190859,-2.7920071497390175,-2.7920071497390175
2016-02-24,33014500,-3.152473211994211,-1.6612601775575886,-1.5300151349457392,0.35169462077841995,0.35169462077841995
2016-02-25,26939500,2.051705560095529,1.165062408496076,0.8167495210968934,1.4408226659459178,1.4408226659459178
2016-02-26,35975900,1.6818090306696343,1.1132489853161065,0.9681855462867706,-1.535505585526753,-1.535505585526753
2016-02-29,31654000,-2.3764445940972045,-1.9552176365535856,-0.8610730491687701,-0.8187288607063081,-0.8187288607063081
2016-03-01,33024500,-0.7400356054461099,1.819917192723297,0.5132003838124177,3.341174057617202,3.341174057617202
2016-03-02,29289900,2.8252219784608235,0.7035865372482908,2.4352291671767334,0.7037203211758936,0.7037203211758936
2016-03-03,24427800,1.0684953152740428,0.018880581980829092,-0.7285352424492464,-1.1331543446211678,-1.1331543446211678
2016-03-04,33034200,-1.0760942397707196,-0.9817026429953302,-0.1352009186191827,-0.6112838371643337,-0.6112838371643337
2016-03-07,38407800,-1.6030297162549334,-1.239254339686502,-2.1852348777437913,-1.9219442547124599,-1.9219442547124599
2016-03-08,33835100,-1.4740262309592467,0.6370576740193368,0.03952324341021107,1.2149654233301277,1.2149654233301277
2016-03-09,28251600,2.1456594883127122,1.3811474143498037,2.4901127041662807,2.303956144031849,2.303956144031849
2016-03-10,38387800,2.0042546574688958,0.17030647204154814,-1.349776645899936,-1.4950685324255697,-1.4950685324255697
2016-03-11,32275700,0.1322413961410973,0.24555485896122775,2.3846695689498043,1.9596467695701225,1.9596467695701225
2016-03-14,24083600,-0.5471750169678935,0.9798352864355264,0.4772778813179057,0.18842399687695188,0.18842399687695188
2016-03-15,21104800,0.07589192683936652,3.257658542921149e-06,0.20901069011638462,0.7899261686773906,0.7899261686773906
2016-03-16,31691700,1.3269915261803655,1.884652569183154,1.2513976212350064,1.4181477366900008,1.4181477366900008
2016-03-17,28223900,1.421920824872891,0.7326376831069847,1.1236268839382335,0.5704138080899979,0.5704138080899979
2016-03-18,67625500,1.3097050243502162,-0.05455779881139433,-1.0185315289267138,-2.1405158554704817,-2.1405158554704817
2016-03-21,23925700,-3.0407755203997078,-1.8919347436582301,-0.9728646724314394,0.6917242072420171,0.6917242072420171
2016-03-22,23124100,0.676054683798899,0.5933583978906087,1.001317379907296,0.38989524335095727,0.38989524335095727
2016-03-23,20129000,0.9326572995358662,-0.018434549979950976,0.5237564520828464,-0.1849470768648609,-0.1849470768648609
2016-03-24,19950000,-0.49898439530946526,0.16592947677833703,-0.018612090619052335,0.4446875240809556,0.4446875240809556
2016-03-28,17025100,0.6872288638941182,-0.07361644981409565,-0.7444494839441651,-1.235921700200282,-1.235921700200282
2016-03-29,23924300,-1.0145805489156556,1.049907362504432,0.2250029581899904,2.1852693022817338,2.1852693022817338
2016-03-30,23008300,2.366783644547499,1.4218275885756748,2.712846353579934,0.6214875429330746,0.6214875429330746
2016-03-31,26360500,0.03636665564290542,-0.08990613551190796,-0.0729055162092207,0.3269317536363392,0.3269317536363392
2016-04-01,24399200,0.182009199729527,0.03600683349935796,-0.528591807603751,0.6156362214682298,0.6156362214682298
2016-04-04,18928800,0.6902879334339973,0.08991490844256766,0.7879837322201988,-0.2519290200531987,-0.2519290200531987
2016-04-05,19272300,-0.4329661665723128,-0.6467697867779898,-0.9818045406415288,-1.569530026091559,-1.569530026091559
2016-04-06,21188700,-1.5039249326312065,-0.1808623671159748,-0.45908572801010017,1.026354761128312,1.026354761128312
2016-04-07,19225100,0.938207246544609,-0.5253437680811435,0.03691472337303825,-1.1973671989340184,-1.1973671989340184
2016-04-08,22167200,-0.36450607917849487,0.673821112013262,0.16595327004065297,-0.07345688212737622,-0.07345688212737622
2016-04-11,21414200,-0.3292416198445891,-0.235161273704243,-0.036819505333041125,-0.2021254993702648,-0.2021254993702648
2016-04-12,24944300,-0.22023156947932332,-0.6709051432863489,-0.9944794590975858,0.6260333221403513,0.6260333221403513
2016-04-13,20818000,1.3794149578652215,1.2047968048878532,2.1019141587637957,1.2808504593903924,1.2808504593903924
2016-04-14,20877100,0.18143825811525183,0.2525427979031214,0.3279409121871302,0.01808243910503826,0.01808243910503826
2016-04-15,28793800,0.14485138532511765,0.611704071352337,0.07261644126270728,0.5238254382097018,0.5238254382097018
2016-04-18,23786000,0.34360989057631297,1.1981690005539392,0.18147746091647932,1.4555464573618337,1.4555464573618337
2016-04-19,29596800,2.0544213872964123,0.31807629447422325,0.8512956288697859,-0.123982676911083,-0.123982676911083
2016-04-20,36195700,-0.6003874966303724,-0.47560286439368715,-0.34123191249988416,-1.4186886818162159,-1.4186886818162159
2016-04-21,38909100,-0.8705124028292932,-0.4778943257326196,-0.12617264729858357,0.34176806733325904,0.34176806733325904
2016-04-22,126834100,-6.971313209139829,-6.757945098743646,-8.39045712596076,-7.171017268036783,-7.171017268036783
2016-04-25,33226900,-0.25040070109045853,-0.5721553474106744,1.6939503935958555,0.6373503640871192,0.6373503640871192
2016-04-26,33532600,0.9269990309159093,0.4220179303515037,-1.0459042647561922,-1.2857444630302473,-1.2857444630302473
2016-04-27,43369300,-1.492559780630942,-1.623708578666283,-1.056984962248264,-0.9720311326874564,-0.9720311326874564
2016-04-28,43134800,-1.6705681516905546,-1.4174901592980071,-1.9584680128116982,-2.041627176029459,-2.041627176029459
2016-04-29,48411700,-2.5088778296012304,-1.0242147071505947,-0.4237214813029744,-0.060112218602081935,-0.060112218602081935
2016-05-02,33114500,1.3171353990196533,0.9950345174945197,0.8713375297010995,1.4838711168872587,1.4838711168872587
2016-05-03,26460200,0.6799807647733136,-0.6699703179802285,-0.361610960563552,-1.640014784743371,-1.640014784743371
2016-05-04,24257600,-0.9932361610813345,-0.6942938672661603,-0.28224700893766386,0.1808056905372446,0.1808056905372446
2016-05-05,25390700,0.060174901884813004,0.47940508086281586,0.5458812697408888,0.14034906264002167,0.14034906264002167
2016-05-06,24787300,0.10027411736794889,0.17894172649906004,-0.14074456091792698,0.9010979371046668,0.9010979371046668
2016-05-09,17951600,1.1418363153287148,0.3969079695153699,0.6846582774375332,-0.635043758983167,-0.635043758983167
2016-05-10,22891000,-0.31688766275940194,1.008107592515195,0.38000375760685046,1.8973518566100633,1.8973518566100633
2016-05-11,24039100,1.589493620501714,1.330710698357418,1.6138560363999632,0.05878424408183314,0.05878424408183314
2016-05-12,24102800,0.1368984196452372,0.05793553733228762,-0.1568732218422797,0.9010686357856068,0.9010686357856068
2016-05-13,22592300,0.4687733656800308,0.17373939269182959,0.23569666981066995,-0.83475538760035,-0.83475538760035
2016-05-16,20032000,-1.2441869972024011,0.11558176314971913,-0.5682039277635664,1.4682642481091301,1.4682642481091301
2016-05-17,27803500,2.5231515760130163,0.2537132250484131,-0.07439016136641108,-1.8651513093197236,-1.8651513093197236
2016-05-18,24907500,-2.3975570912995847,-1.140566848554081,-0.11917434060949583,0.593918206378441,0.593918206378441
2016-05-19,23842400,-0.019789469685771444,-1.0168006278684083,-0.9542565863121077,-0.9643634982265503,-0.9643634982265503
2016-05-20,23905800,0.01982195841971901,1.1853184668821237,1.1642064361817361,0.5961945074468789,0.5961945074468789
2016-05-23,26118700,0.23769284366990107,-1.0543000907128675,-0.8333599493222987,-1.1655701699276766,-1.1655701699276766
2016-05-24,34757900,0.19760450033277088,2.0323284752840287,0.840311440811714,3.1181026257251387,3.1181026257251387
2016-05-25,24040200,2.4063252450325923,1.5084359385256985,2.757954038362631,1.027347016773139,1.027347016773139
2016-05-26,24335200,0.01929853994142583,-0.9715839923041591,-0.8302429544724932,-0.44125459555458546,-0.44125459555458546
2016-05-27,17721400,-0.019257316219201126,0.654101541747032,0.7982898153510609,0.8286801619803663,0.8286801619803663
2016-05-31,37653100,0.6548492259117911,1.2996900382544974,0.598800333187377,1.2996900382544974,1.2996900382544974
2016-06-01,25324800,0.34440624261788955,-0.09436410938539197,0.6912119324758326,-0.28304762422886043,-0.28304762422886043
2016-06-02,22840800,0.3813983105521279,-0.39659030596892464,-1.1441534180693602,-0.7000841066915453,-0.7000841066915453
2016-06-03,23368300,-0.49390545644023565,-0.606744410508886,-0.4629538621928164,-1.3147717484335297,-1.3147717484335297
2016-06-06,18243300,-0.7445762577419801,-0.1335548002350695,0.5619986057713078,0.6564789697811158,0.6564789697811158
2016-06-07,20866800,0.4808755190864433,0.7258994022549814,0.4047143151220345,-0.05753965510369996,-0.05753965510369996
2016-06-08,21149400,-0.421155148211938,-0.5499928626556239,-0.4414774572921498,-0.11517811915238152,-0.11517811915238152
2016-06-09,20305700,-0.038442913982983384,-0.8390468811933505,-0.7325907684105015,-0.8070706004055794,-0.8070706004055794
2016-06-10,25833200,-1.8269173218526502,0.09615974269854277,-0.8739502688482337,-0.271204194760688,-0.271204194760688
2016-06-13,83217800,-2.879539031011391,-2.555245821033847,-3.879323428811343,-2.60296715951297,-2.60296715951297
2016-06-14,42577100,0.6454514976834247,-1.2223728338246143,1.0395706817824424,-0.6182337736362009,-0.6182337736362009
2016-06-15,33757600,-0.24049667039426348,0.03991083424139674,0.2420694900580278,-0.2809718755823587,-0.2809718755823587
2016-06-16,31188600,-0.5223147318941024,0.6983083795901512,-0.36226656021269843,1.408715359078938,1.408715359078938
2016-06-17,45710500,1.7972606033817229,-0.07924874890432587,0.6261470522036294,-0.5159640363406437,-0.5159640363406437
2016-06-20,35607900,0.45627889356705253,0.7932028767039689,0.4215367419068361,-0.11967054566824897,-0.11967054566824897
2016-06-21,34097800,-0.8688764998866949,1.1804013663220925,0.2598453809662171,2.2368653939471406,2.2368653939471406
2016-06-22,28816800,1.7529773387413128,0.05831674234180184,1.574949169864448,-0.39070789796864513,-0.39070789796864513
2016-06-23,29028800,0.3915310516598547,1.1659529261617507,0.3925375610600357,1.804265980378994,1.804265980378994
2016-06-24,133503000,-2.866589976272871,-2.151349186929452,-3.1866881273410863,-4.006911803602053,-4.006911803602053
2016-06-27,50216300,-1.425424027396971,-3.51393399760902,-2.9886921226208396,-2.8095570772253553,-2.8095570772253553
2016-06-28,38140700,-0.36662499795578896,0.6510416692098842,1.3113754004759004,2.085454508363549,2.085454508363549
2016-06-29,31304000,2.0237147821703827,2.5267829348371906,2.3217601551722256,2.224922875572588,2.224922875572588
2016-06-30,28527800,1.6229491800959783,1.1435542311592162,1.4056491550246575,1.2465570111962698,1.2465570111962698
2016-07-01,21400400,0.8083339382769283,0.8186919637367174,1.128686823504088,-0.01956457590321925,-0.01956457590321925
2016-07-05,24806400,-0.5867131668651604,-0.8507144803343802,-0.6461430436602078,0.019568404378556004,0.019568404378556004
2016-07-06,28167500,-0.09839164932504696,0.5070058033502356,-0.6898140131002428,0.41038375986068854,0.41038375986068854
2016-07-07,19585200,1.260337544374579,0.1358162467613111,1.3494747239776173,0.0,0.0
2016-07-08,28391000,0.6028836291896766,1.4532094278419505,0.9398882281371312,1.7905791023757667,1.7905791023757667
2016-07-11,22269200,1.4885017120411792,0.8976369280605745,1.7846817991842068,0.5544978840173354,0.5544978840173354
2016-07-12,27317600,0.8381001368753083,1.0789393422274252,0.6098792097426031,1.178936861299018,1.178936861299018
2016-07-13,25356800,1.1711533880971903,0.8614324813445151,0.7387861004676255,0.5638133391516753,0.5638133391516753
2016-07-14,24545500,0.5227593991134816,0.24135203131521177,0.752148793362406,0.4298160018878505,0.4298160018878505
2016-07-15,32024400,0.20429164966457858,0.018500326185710847,-0.6905796618647875,-0.0744526495430331,-0.0744526495430331
2016-07-18,31433900,-0.4633760092332406,0.6296461019205335,0.6389941247670894,0.48418435596311316,0.48418435596311316
2016-07-19,53336500,0.01861135935121716,-0.8097214963545873,-1.1578018743921281,-1.6123108258792596,-1.6123108258792596
2016-07-20,89893300,4.54292519485664,5.454547708849744,4.912150140088034,5.3117391497421895,5.3117391497421895
2016-07-21,32776700,-0.30276321089652836,-1.0731881960978962,0.41419049465667435,-0.19674508307933047,-0.19674508307933047
2016-07-22,32157200,0.17865569096240375,0.711383221049644,0.03588517843553518,1.3799457249920266,1.3799457249920266
2016-07-25,25610600,0.6954134466223394,0.19422397521813295,0.8605021145887903,0.2828147060349062,0.2828147060349062
2016-07-26,28079000,0.08855774918712367,0.9693490885015477,0.44438203127450393,0.05289642891177504,0.05289642891177504
2016-07-27,32327500,0.15924696067122213,-0.8552896132192234,-0.7078243634368153,-1.0042169266935463,-1.0042169266935463
2016-07-28,37550400,-1.0775777747801807,-0.7570714654003607,-0.695090855573266,0.03556544415264096,0.03556544415264096
2016-07-29,30558700,0.4642962705560638,0.6918698855261196,0.5922569468326699,0.8361659402218002,0.8361659402218002
2016-08-01,26003400,0.6043089544487623,-0.017643250607590755,0.16054297670353712,-0.1764545040709775,-0.1764545040709775
2016-08-02,35122000,0.44169612498188293,0.2643198693901283,0.302817929267607,0.0,0.0
2016-08-03,22075600,-0.2989987055416532,0.36909775100810727,0.3196903779687066,0.6893193275157028,0.6893193275157028
2016-08-04,26587700,0.2117078664825245,0.7179073605229735,0.31862910122155697,0.7372217257791247,0.7372217257791247
2016-08-05,29335200,1.4964573127254965,1.1995548214680962,1.3763686660566377,0.9931783865799737,0.9931783865799737
2016-08-08,19473500,0.7112163560165197,-0.2061201384955802,0.5744374684116149,0.1725650156693348,0.1725650156693348
2016-08-09,16920700,0.18945440629192234,0.7058018317177561,0.41537230469972375,0.24112955873589748,0.24112955873589748
2016-08-10,15756900,-0.017176752784142657,-0.3076815081243245,-0.344698716338121,-0.3092675497622821,-0.3092675497622821
2016-08-11,18162300,-0.22353623880365658,0.22289678617823938,0.3631813862834843,0.48257692805495633,0.48257692805495633
2016-08-12,21655200,-6.540463870496893e-06,-0.4448347968049271,-0.7065373507703532,-0.6175032669080815,-0.6175032669080815
2016-08-15,19283900,-0.03446244226685824,0.5327432541980537,0.5900764668298031,0.3106700310450572,0.3106700310450572
2016-08-16,20523500,-0.07059092730899996,-0.8904116910338211,-0.574654467971758,-0.554046651921658,-0.554046651921658
2016-08-17,18856400,-0.12145021589975435,0.10418895784836124,-0.0697902289470198,0.20897455667827636,0.20897455667827636
2016-08-18,14214300,-0.20857396127161865,0.03465619413249854,0.06987634315664959,0.06946899522384253,0.06946899522384253
2016-08-19,17271000,0.0174102818705002,0.05198197449691744,-0.12223646992840509,0.03471404261670141,0.03471404261670141
2016-08-22,15221900,0.29600851648285964,0.03464399732224788,0.104890006264724,0.086773273831664,0.086773273831664
2016-08-23,18732400,0.5208343680045857,0.7445849861938081,1.0303837028916796,0.381478696686921,0.381478696686921
2016-08-24,18151500,-0.17271318586356,-0.24062913670340746,-0.2247120261875013,0.10364955778057183,0.10364955778057183
2016-08-25,18552600,0.13841380788561786,0.43073975613088233,0.10394820485370992,0.3796354766433252,0.3796354766433252
2016-08-26,20971200,0.6911006271181019,0.7033989738643553,-0.1557440811797206,-0.2406534356537815,-0.2406534356537815
2016-08-29,16417200,-0.17159979867183983,-0.17037861216070427,0.7106777332575254,0.12060972504046585,0.12060972504046585
2016-08-30,16930200,-0.34376915982406997,-0.6996655432784493,-0.8433769114361112,-0.3614513233462957,-0.3614513233462957
2016-08-31,20860300,-0.5691612874396457,-0.6702201387843831,-0.5381063273871334,-0.7427915004596497,-0.7427915004596497
2016-09-01,26075400,-1.1101241452154187,0.03463202737519211,-0.5060808057566701,0.22627542105790877,0.22627542105790877
2016-09-02,18900500,1.157669192783617,0.6398930467777841,0.7191497181668671,0.13888757789239925,0.13888757789239925
2016-09-06,16278400,0.19073982622181962,-0.6702188610507309,-0.36572629362547904,-0.10403765172157797,-0.10403765172157797
2016-09-07,17493400,-0.5365144339520622,0.06920491038762133,0.34958974277443655,0.08678833564768063,0.08678833564768063
2016-09-08,20146100,0.2784076470386143,-0.08644226024802082,-0.400624490779633,-0.39888747083345333,-0.39888747083345333
2016-09-09,35113900,-1.4575709578253604,-0.46720614955830797,-1.6963960158564384,-2.124323943166939,-2.124323943166939
2016-09-12,29303000,-1.3910769002888568,-0.5389305627518715,-1.0674083095465026,1.4944114100615247,1.4944114100615247
2016-09-13,30130200,0.8928284961994493,-0.9788737148646587,0.791193503903953,-0.9115101058086772,-0.9115101058086772
2016-09-14,24062500,-0.19467870495081252,-0.03529264743771243,-0.03567058265334655,-0.47761071644216724,-0.47761071644216724
2016-09-15,26847000,-0.4256076329862579,1.2714022000194891,-0.08924060169026582,1.6530359275817252,1.6530359275817252
2016-09-16,44607000,2.6357909578584193,0.4882296813671916,1.3754870111556405,0.10491084898871517,0.10491084898871517
2016-09-19,20937100,-0.6246697698796599,0.20822900153243395,0.17621473898146167,-0.5589455018382816,-0.5589455018382816
2016-09-20,17384000,0.13966680394668085,-0.6926621003925937,-0.17591767902367383,-0.21080215404730707,-0.21080215404730707
2016-09-21,33707300,0.27901165633796854,0.8718629910553721,0.5815243429140304,1.6722589622919726,1.6722589622919726
2016-09-22,19822200,0.712906920221501,0.2592816430149636,0.9635461901809084,0.10386824396788619,0.10386824396788619
2016-09-23,19955300,-0.08631627840209877,-0.1551643086979193,-0.4337934864543813,-0.6744977142742581,-0.6744977142742581
2016-09-26,21688700,-1.3651176970552403,-1.3296441926853197,-0.9585147055501841,-0.9228544025865815,-0.9228544025865815
2016-09-27,28065100,-0.2627990769227817,1.6100765107130988,-0.26395511996764043,1.845333816791972,1.845333816791972
2016-09-28,20536400,1.6687394485250806,2.1786797210765485e-05,1.7466662365643648,0.13806843517203404,0.13806843517203404
2016-09-29,25463500,-0.12097537828973381,0.18941751250305394,-0.7976759806570755,-1.085676329798646,-1.085676329798646
2016-09-30,29910800,-0.41513008309614907,-0.6876099364478749,0.22726093709117823,0.34845282657613996,0.34845282657613996
2016-10-03,19189500,-0.27792858829102096,-0.3808289213349414,-0.4883194914184541,-0.31250685867544314,-0.31250685867544314
2016-10-04,20085900,-0.24389393700287032,0.08684448754221474,-0.15776404529089794,-0.31350854213354484,-0.31350854213354484
2016-10-05,16726400,0.034953951339322664,0.6250321126199276,0.5090657463408199,0.6988390596305738,0.6988390596305738
2016-10-06,16212600,0.7854924583805545,-0.17251653843828318,0.034942838422113986,0.17350826428790267,0.17350826428790267
2016-10-07,20089000,0.19049065398011322,0.20738234521453514,0.2443993705442571,0.10389690764385229,0.10389690764385229
2016-10-10,18196500,0.10370572376094955,0.7071268952461907,0.7836871627839859,0.4152146208738827,0.4152146208738827
2016-10-11,26497400,-0.03452594922700447,-0.6336572025690268,-1.6934390731852988,-1.4645001260415902,-1.4645001260415902
2016-10-12,22177500,-1.3473954336943983,-1.2926722625688725,-0.8613221889270273,-0.13989586872453774,-0.13989586872453774
2016-10-13,25313700,-0.71790745289253,0.052386426389294805,-0.14184211280208192,-0.3326904770671324,-0.3326904770671324
2016-10-14,27402500,0.7407528129384611,0.7679078937890882,1.4204686133483024,0.8784412215807835,0.8784412215807835
2016-10-17,23830000,0.4201669801239927,-0.48494093138017336,-0.43767907720845267,-0.3483093920316427,-0.3483093920316427
2016-10-18,19149500,0.29636865440494375,0.8527681364825401,0.9495337102315649,0.7689575460522846,0.7689575460522846
2016-10-19,22878400,-0.10427440558528067,-0.18980510764881053,-0.017400866700256756,-0.22544669659710914,-0.22544669659710914
2016-10-20,49455600,0.052179629003168415,-0.5532690935835083,-1.2892206303832143,-0.48671976820747753,-0.48671976820747753
2016-10-21,80032200,4.834764875888986,5.093865231022265,4.99469287088854,4.209591203613838,4.209591203613838
2016-10-24,54067000,-0.5640131550355032,0.9098635072901207,0.7396396734550059,2.246083499921525,2.246083499921525
2016-10-25,35137200,1.5182032932477219,0.6065741199750008,1.451710502210335,-0.016372311616352775,-0.016372311616352775
2016-10-26,29911600,-0.06574954988117776,-0.27702418921806693,-0.5427787096600079,-0.5902804815132168,-0.5902804815132168
2016-10-27,28479900,-0.3289033682162712,-0.6045822329890593,-0.6284213561734697,-0.8741677703752337,-0.8741677703752337
2016-10-28,33574700,-0.9899238113645126,-0.5096035226839102,-0.8487084828087132,-0.38267905064631735,-0.38267905064631735
2016-10-31,26434700,0.24994598600116547,-0.1652532560975195,0.570640180006099,0.08349812887611385,0.08349812887611385
2016-11-01,24533000,-0.3158119982324181,-0.6620185189329497,-1.1181444158051779,-0.2002550465150854,-0.2002550465150854
2016-11-02,22147000,-0.2501281282335732,-0.14995079666452193,0.08438636983720826,-0.618727843182798,-0.618727843182798
2016-11-03,21600400,-0.48478508572851187,-0.48389526238341585,-0.32039825955718637,-0.37018131276063126,-0.37018131276063126
2016-11-04,28697000,-1.4782420397678298,-0.6036231240008183,-0.9981396732033021,-0.8444523269073079,-0.8444523269073079
2016-11-07,31664800,1.926665713497555,2.0917574639058856,2.15309386299396,2.91260644653486,2.91260644653486
2016-11-08,22935400,1.2880427576374087,0.4295931497998895,0.6189265597246418,0.0827450373203531,0.0827450373203531
2016-11-09,49632500,-0.9083217966858848,-0.3125833040460546,-1.5793690463133836,-0.4961015712740213,-0.4961015712740213
2016-11-10,57822400,0.8000066116071292,-0.1650339138629442,-2.6520193553536853,-2.443066571774699,-2.443066571774699
2016-11-11,38767800,-3.7202368364895433,-2.2648403345187584,0.6593753631016552,0.5451456210315397,0.5451456210315397
2016-11-14,41328400,1.3566881285699717,-0.067656507903191,-1.2584053539632434,-1.5249117615181218,-1.5249117615181218
2016-11-15,35904100,-0.5014342213982004,1.374218727356613,2.5034663459241546,1.974707766365058,1.974707766365058
2016-11-16,27332500,1.0457780290012764,0.2857686665504122,0.840204418048085,1.3249672546072233,1.3249672546072233
2016-11-17,32132700,2.4940536578911265,2.162244109857858,1.9724431818473498,1.6596677057804987,1.6596677057804987
2016-11-18,27686300,0.6124993963052994,0.3117483964133472,0.5502915920226004,-0.47821413343955843,-0.47821413343955843
2016-11-21,19652600,-0.4606904781087051,-0.2780620336299,0.19898848670243385,0.8450591691229414,0.8450591691229414
2016-11-22,23206700,0.793388031841169,0.4756393522191704,0.6454873098104885,0.4272075853624324,0.4272075853624324
2016-11-23,21848900,0.04920059865045623,-0.2611754827548052,-0.9208973224262396,-1.1780001807956686,-1.1780001807956686
2016-11-25,8409600,-1.163759405560627,-0.9329136799855253,-0.1991857453665702,0.21520976940780923,0.21520976940780923
2016-11-28,20732600,0.06634232849764832,0.80952459265351,0.1330475892713956,0.1321747173567367,0.1321747173567367
2016-11-29,22366700,0.5137492488523909,0.6391252824804239,0.5148585170815734,0.7919393249134155,0.7919393249134155
2016-11-30,34655400,0.34626076097135083,-0.37451787660599534,-0.4956894371110687,-1.3586410807408633,-1.3586410807408633
2016-12-01,34542100,-1.23234352998427,-1.6835617144118964,-2.1255509209775036,-1.759047134411329,-1.759047134411329
2016-12-02,25515700,-1.7135180771071234,-1.1305024357189497,-0.23752350642837206,0.08446334102925057,0.08446334102925057
2016-12-05,23552700,1.0494293391193121,1.8833073962129854,1.292527343082761,1.6371395711589187,1.6371395711589187
2016-12-06,19907000,1.2227766180919364,-0.21456174390729332,0.402948264024805,-0.4483598956648849,-0.4483598956648849
2016-12-07,30809000,-0.6950249931875652,1.5216677781768606,-2.7026524795914497e-06,2.3686346826626403,2.3686346826626403
2016-12-08,21220800,2.149632078850172,0.3258292401066454,1.7391207998179725,-0.5866177705987519,-0.5866177705987519
2016-12-09,27349400,-0.195752358624246,0.665804821381144,0.47666609155871953,1.5735218791537164,1.5735218791537164
2016-12-12,20198100,1.04609198788419,0.5000762050945795,0.9651559537200871,0.32273137693856757,0.32273137693856757
2016-12-13,35718900,1.0999706337600612,1.7977536203639843,0.8425177873329748,1.3028839411476811,1.3028839411476811
2016-12-14,30352700,0.7999900637160051,0.04729791914888093,0.4659237293737517,-0.47635029830876974,-0.47635029830876974
2016-12-15,27669900,-0.4761723894713854,-0.4727951543824771,-0.36780582577742305,-0.15952115872408523,-0.15952115872408523
2016-12-16,42453100,0.39870485511424025,-0.31672654142215206,-0.2889441432815443,-0.44745048601665394,-0.44745048601665394
